代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
603330,天洋新材,8.51,9.95,0.77,367262.0,304022450.0,7.11,9.03,273.05,1.03,8.51,7.96,8.02,7.74,3682052753.0,3461129587.0,2.83,25.52,17.54,-15.46
603329,XD上海雅,9.25,3.58,0.32,54080.0,49282685.0,5.04,2.62,14.38,1.58,9.38,8.93,8.94,8.93,2312973369.0,1909043240.0,1.58,-11.82,-15.53,33.76
603328,依顿电子,12.66,1.04,0.13,301203.0,383508516.0,5.67,3.02,83.89,0.82,13.13,12.42,12.48,12.53,12640283455.0,12640283455.0,3.04,9.42,17.33,32.65
603327,福蓉科技,8.32,-1.89,-0.16,379656.0,317788418.0,3.42,3.63,45.05,0.69,8.54,8.25,8.53,8.48,8698221875.0,8698221875.0,3.64,-8.27,-22.6,59.58
603326,我乐家居,6.34,2.92,0.18,41191.0,25756086.0,5.36,1.29,56.15,1.21,6.42,6.09,6.15,6.16,2023581736.0,2023581736.0,1.82,-26.19,-26.71,14.13
603325,博隆技术,55.68,10.0,5.06,16317.0,88656046.0,10.31,4.77,33.87,2.85,55.68,50.46,50.5,50.62,4454622720.0,1903320576.0,1.61,-24.68,-28.4,13.15
603324,盛剑科技,55.3,7.88,4.04,197876.0,1081120913.0,12.08,13.4,-78.18,1.19,56.39,50.2,50.75,51.26,8166680774.0,8166680774.0,5.01,120.49,123.25,-127.92
603323,苏农银行,3.93,1.55,0.06,194027.0,75703672.0,2.33,0.87,4.72,0.72,3.94,3.85,3.86,3.87,8726154633.0,8726154633.0,0.46,-9.66,-12.28,4.22
603322,超讯科技,29.94,5.5,1.56,117098.0,349257193.0,7.61,7.43,28.31,1.52,30.59,28.43,28.55,28.38,4718148672.0,4718148672.0,17.93,-4.5,-21.95,-107.04
603321,梅轮电梯,5.86,2.45,0.14,52071.0,30421118.0,4.9,1.51,77.67,1.08,5.97,5.69,5.7,5.72,2044492288.0,2019147788.0,1.43,-19.84,-26.66,59.17
603320,迪贝电气,18.09,3.67,0.64,30207.0,53649628.0,7.62,2.03,42.16,1.09,18.45,17.12,17.48,17.45,2698054812.0,2698054812.0,2.3,-10.13,-4.24,36.03
603319,美湖股份,33.63,1.26,0.42,158743.0,538696524.0,4.58,4.68,128.65,0.88,34.7,33.18,33.35,33.21,11405603671.0,11405603671.0,4.67,5.59,-7.81,159.2
603318,水发燃气,9.94,4.19,0.4,736418.0,742340833.0,8.28,16.04,261.62,1.03,10.44,9.65,9.65,9.54,5513451787.0,4563164985.0,2.93,27.76,48.36,-59.59
603317,天味食品,13.6,4.53,0.59,187313.0,248485551.0,8.92,1.76,14.47,0.9,13.77,12.61,12.97,13.01,14477398737.0,14477398737.0,3.47,12.96,13.62,19.43
603316,诚邦股份,22.0,6.85,1.41,339129.0,747428176.0,10.25,12.83,61.87,1.01,22.65,20.54,20.58,20.59,5813808000.0,5813808000.0,10.52,54.6,51.72,-58.69
603315,福鞍股份,14.99,0.07,0.01,120463.0,181076415.0,5.47,3.76,59.81,0.96,15.54,14.72,15.0,14.98,4802290297.0,4802290297.0,2.76,5.79,-3.48,116.28
603313,梦百合,6.15,3.89,0.23,289992.0,172418143.0,7.6,5.08,-23.02,0.92,6.16,5.71,5.82,5.92,3509109343.0,3509109343.0,1.03,-25.36,-30.9,-32.9
603312,西典新能,33.54,-1.29,-0.44,16448.0,54701262.0,4.59,3.23,22.44,1.55,34.21,32.65,34.21,33.98,5366383230.0,1707840030.0,3.01,-16.28,-27.73,21.57
603311,金海高科,35.73,-2.51,-0.92,110863.0,399026899.0,7.18,4.7,59.55,0.81,37.67,35.04,36.65,36.65,8428131997.0,8428131997.0,6.25,110.67,133.84,120.07
603310,巍华新材,15.51,5.58,0.82,56488.0,87021080.0,7.42,2.91,32.55,2.49,15.84,14.75,14.75,14.69,5356223400.0,3009095100.0,1.34,-3.84,-6.62,30.28
603309,维力医疗,11.69,4.19,0.47,49409.0,56934867.0,5.26,1.69,14.23,1.42,11.73,11.14,11.18,11.22,3411976876.0,3411976876.0,1.97,-20.26,-10.7,44.11
603308,应流股份,61.32,1.52,0.92,232950.0,1458375900.0,6.94,3.43,86.63,1.08,64.64,60.45,61.6,60.4,41639370589.0,41639370589.0,8.19,-4.4,46.87,110.52
603307,扬州金泉,24.12,3.3,0.77,10578.0,25322287.0,7.88,1.09,17.89,1.23,24.64,22.8,23.19,23.35,2380924998.0,2343258000.0,1.73,-7.44,-8.71,21.31
603306,华懋科技,102.51,-1.14,-1.18,215204.0,2263619736.0,9.14,6.53,721.95,1.24,109.88,100.4,101.76,103.69,33776603899.0,33776603899.0,10.59,25.69,62.9,236.14
603305,旭升集团,12.15,0.25,0.03,231793.0,282209737.0,2.39,2.01,28.05,0.82,12.3,12.01,12.12,12.12,14041858955.0,14041858955.0,1.53,-16.49,-24.16,35.58
603303,得邦照明,23.9,-9.98,-2.65,99788.0,243102884.0,10.4,2.09,64.29,0.69,26.66,23.9,26.3,26.55,11398975343.0,11398975343.0,3.71,66.2,89.83,46.2
603301,振德医疗,87.85,0.79,0.69,15835.0,138925778.0,2.51,0.6,106.44,0.72,88.72,86.53,87.5,87.16,23181526366.0,23181526366.0,4.11,-12.08,25.14,87.8
603300,海南华铁,4.63,1.76,0.08,492673.0,227205445.0,3.52,2.46,21.25,1.06,4.68,4.52,4.55,4.55,9256241445.0,9256241445.0,1.39,-32.01,-41.02,20.78
603299,苏盐井神,8.92,1.48,0.13,55392.0,49213673.0,2.96,0.71,19.48,1.0,8.98,8.72,8.8,8.79,8516458647.0,6962115161.0,1.07,-20.92,-12.29,18.12
603298,杭叉集团,24.51,2.72,0.65,164817.0,397960498.0,5.28,1.26,17.02,2.41,24.76,23.5,24.07,23.86,32103493321.0,32103493321.0,2.79,-1.92,-6.34,14.39
603297,永新光学,139.1,-5.34,-7.85,28457.0,403112326.0,6.32,2.57,83.62,0.76,146.98,137.7,146.97,146.95,15431294970.0,15402417810.0,7.7,36.73,33.24,73.36
603296,华勤技术,72.04,-3.0,-2.23,174635.0,1283918137.0,5.39,2.19,25.75,0.73,75.5,71.5,74.96,74.27,109227153395.0,57530859514.0,4.29,16.01,12.63,25.56
603293,埃泰克,41.58,1.12,0.46,24352.0,100967765.0,3.6,6.94,32.08,0.92,42.18,40.7,40.94,41.12,7446589560.0,1459312927.0,2.56,24.16,24.16,29.51
603291,联合水务,8.1,0.75,0.06,44150.0,35765892.0,3.36,1.04,57.59,0.93,8.22,7.95,8.06,8.04,3428086892.0,3428086892.0,1.97,-32.39,-14.19,33.06
603290,斯达半导,151.89,-0.69,-1.05,222072.0,3443663605.0,6.59,9.27,341.51,1.58,159.69,149.61,155.0,152.94,36373624751.0,36373624751.0,5.32,49.96,58.91,110.84
603289,泰瑞机器,8.18,1.36,0.11,48017.0,39207212.0,4.09,1.64,109.01,0.97,8.33,8.0,8.0,8.07,2399994609.0,2399994609.0,1.66,-28.06,-17.95,30.6
603288,海天味业,33.48,0.97,0.32,232617.0,774352373.0,3.53,0.42,20.04,0.71,33.8,32.63,33.16,33.16,195919099125.0,186168906213.0,5.25,-18.26,-6.79,26.91
603286,日盈电子,47.07,3.16,1.44,43678.0,207114727.0,6.68,3.76,-249.39,1.12,48.68,45.63,45.63,45.63,5555192033.0,5471190911.0,6.78,-22.77,-31.94,-109.82
603285,键邦股份,44.19,-1.38,-0.62,102139.0,477808022.0,12.59,16.4,55.62,1.68,49.29,43.65,45.0,44.81,7070400000.0,2752894708.0,4.11,41.14,81.4,53.98
603284,林平发展,36.68,3.09,1.1,10301.0,37397811.0,4.22,5.58,14.71,1.04,36.98,35.48,35.58,35.58,2766214864.0,677604422.0,1.28,-21.03,-1.56,15.35
603283,赛腾股份,80.96,-0.02,-0.02,533677.0,4474833268.0,11.51,15.14,78.35,1.61,88.88,79.56,86.0,80.98,28540524633.0,28540524633.0,8.36,148.88,146.0,56.21
603282,亚光股份,14.63,2.52,0.36,17612.0,25570904.0,4.48,1.32,-150.16,0.52,14.84,14.2,14.27,14.27,1957786600.0,1957786600.0,1.52,-30.1,-25.4,29.6
603281,江瀚新材,41.2,1.4,0.57,108509.0,446790220.0,5.59,2.91,37.2,0.98,42.16,39.89,40.05,40.63,15381333361.0,15381333361.0,3.39,23.8,48.47,36.19
603280,南方路机,25.56,3.06,0.76,18383.0,46318292.0,4.6,1.7,61.77,1.64,25.68,24.54,25.22,24.8,2770874409.0,2770874409.0,2.04,-26.89,-31.14,29.13
603279,景津装备,12.21,1.75,0.21,72336.0,88323342.0,5.17,1.26,14.25,0.88,12.52,11.9,12.0,12.0,7037514330.0,7037514330.0,1.57,-26.89,-26.31,14.75
603278,大业股份,11.02,1.38,0.15,178846.0,197576427.0,3.4,5.23,-38.34,1.03,11.2,10.83,10.97,10.87,3766188500.0,3766188500.0,1.95,0.18,-35.33,-87.67
603277,银都股份,10.07,0.9,0.09,10979.0,11030782.0,1.4,0.18,37.32,0.5,10.1,9.96,9.98,9.98,6179952001.0,6140142472.0,2.34,-28.53,-38.9,18.82
603276,恒兴新材,15.48,1.11,0.17,34471.0,53234849.0,4.51,4.56,31.0,0.86,15.8,15.11,15.3,15.31,3214414214.0,1170943237.0,1.82,-6.47,-5.9,43.99
603275,众辰科技,39.89,4.78,1.82,18962.0,75321612.0,8.67,4.57,32.73,1.33,41.2,37.9,38.32,38.07,5934509136.0,1656869564.0,1.97,-10.72,-12.48,32.74
603273,天元智能,13.15,1.54,0.2,20766.0,27207986.0,4.17,3.7,95.22,0.67,13.38,12.84,12.95,12.95,2818221210.0,737167960.0,3.18,-29.57,-37.26,101.72
603272,*ST联翔,25.17,5.01,1.2,934.0,2350878.0,0.0,0.09,-116.92,0.05,25.17,25.17,25.17,23.97,2608291590.0,2608291590.0,4.84,-23.91,25.16,-150.67
603271,永杰新材,44.86,0.92,0.41,37811.0,169964436.0,3.37,4.0,18.63,0.8,45.64,44.14,44.45,44.45,8888336100.0,4242679181.0,2.98,-5.0,10.41,19.37
603270,金帝股份,33.0,-1.52,-0.51,119870.0,395016113.0,5.07,16.95,43.2,1.31,34.0,32.3,34.0,33.51,7230520011.0,2333650011.0,3.18,32.9,22.63,48.09
603269,海鸥股份,16.4,-0.43,-0.07,282910.0,469853169.0,4.37,6.55,79.05,1.28,17.02,16.3,16.48,16.47,7083906036.0,7083906036.0,7.25,69.25,77.68,59.46
603268,松发股份,143.5,3.03,4.22,85493.0,1192535582.0,5.89,3.67,31.85,1.19,143.7,135.5,139.3,139.28,139306686481.0,33471345152.0,13.21,22.42,72.1,39.87
603267,鸿远电子,76.3,-1.52,-1.18,229921.0,1807894570.0,9.06,9.95,45.76,1.14,81.77,74.75,78.48,77.48,17631472060.0,17631472060.0,3.95,52.72,40.83,61.64
603266,天龙股份,16.96,0.77,0.13,35422.0,61179753.0,7.61,1.78,28.29,1.13,17.81,16.53,16.53,16.83,3373119280.0,3373119280.0,2.11,-8.37,-25.09,30.58
603262,技源集团,25.47,3.45,0.85,42434.0,106793775.0,6.58,10.61,111.09,0.78,25.96,24.34,24.34,24.62,10188254700.0,1019003760.0,6.49,0.91,-10.6,89.36
603261,立航科技,45.05,-9.81,-4.9,62692.0,292732414.0,16.14,8.09,-71.92,1.44,53.02,44.96,49.22,49.95,3491601241.0,3491601241.0,6.99,27.98,86.54,-16.22
603260,合盛硅业,47.19,-2.22,-1.07,255302.0,1227326422.0,5.41,2.16,180.33,0.87,49.5,46.89,48.26,48.26,55788345546.0,55788345546.0,1.9,15.13,-10.46,-17.58
603259,药明康德,125.2,0.55,0.69,1124768.0,13555146904.0,8.9,4.55,20.08,1.29,126.66,115.58,123.0,124.51,373566395806.0,309654686799.0,4.7,22.47,40.58,18.56
603258,电魂网络,12.18,1.58,0.19,34691.0,42185505.0,4.34,1.44,-32.76,0.79,12.41,11.89,12.05,11.99,2956874655.0,2939537643.0,1.52,-27.46,-34.2,-12.41
603257,中国瑞林,81.0,3.86,3.01,32805.0,257859986.0,6.95,13.17,47.19,1.09,82.0,76.58,77.99,77.99,9720000000.0,2016900000.0,3.88,48.9,37.76,48.85
603256,宏和科技,255.97,-3.53,-9.36,139817.0,3618302428.0,7.73,1.59,412.8,0.9,269.9,249.4,268.55,265.33,231546992327.0,225183848175.0,85.44,251.32,596.71,743.88
603255,鼎际得,34.26,4.23,1.39,27467.0,92783222.0,6.51,4.53,103.13,1.62,34.49,32.35,32.87,32.87,4611110511.0,2078733996.0,2.92,22.44,16.85,177.56
603248,锡华科技,21.14,0.24,0.05,46649.0,98179104.0,3.51,6.52,84.31,0.99,21.36,20.62,21.0,21.09,9724400000.0,1511614664.0,4.16,-29.7,-3.78,49.68
603239,浙江仙通,14.65,-1.08,-0.16,60654.0,89230654.0,4.19,2.24,20.2,0.89,15.1,14.48,14.72,14.81,3966048000.0,3966048000.0,3.06,-38.65,-27.51,19.41
603238,诺邦股份,11.4,3.64,0.4,38664.0,43724731.0,5.73,2.18,16.3,1.09,11.57,10.94,10.98,11.0,2023602600.0,2023602600.0,1.4,-26.92,-34.18,17.16
603237,五芳斋,12.66,2.26,0.28,12859.0,16219490.0,4.12,0.68,-10.83,0.82,12.81,12.3,12.36,12.38,2481508451.0,2402955683.0,1.63,-23.69,-21.8,22.65
603236,移远通信,53.08,3.73,1.91,174271.0,930940186.0,6.25,4.32,37.84,1.88,54.7,51.5,52.0,51.17,21388733934.0,21388733934.0,3.11,-0.06,-21.8,27.9
603235,XD天新药,22.7,4.61,1.0,5703.0,12741438.0,5.44,0.13,16.9,1.18,22.76,21.58,21.8,21.7,9937606000.0,9937606000.0,2.06,-14.73,-14.08,19.11
603233,大参林,16.15,7.45,1.12,131202.0,206425812.0,9.78,1.15,9.0,2.21,16.28,14.81,15.11,15.03,18392500498.0,18392500498.0,2.58,-8.81,-5.72,14.3
603232,格尔软件,15.03,2.38,0.35,79641.0,119116018.0,4.29,3.44,-30.8,0.75,15.18,14.55,14.68,14.68,3518255391.0,3476438925.0,2.7,-24.59,-34.51,-55.74
603231,索宝蛋白,15.03,1.55,0.23,25544.0,38188050.0,3.92,2.4,22.64,1.35,15.18,14.6,14.71,14.8,2877630348.0,1597177709.0,1.46,-12.67,-16.27,16.26
603230,内蒙新华,8.89,1.83,0.16,19148.0,16953413.0,3.09,0.54,12.64,0.87,8.93,8.66,8.72,8.73,3142819470.0,3142819470.0,1.13,-24.02,-27.13,38.12
603229,奥翔药业,8.14,5.17,0.4,111076.0,88433792.0,6.72,1.34,17.48,1.52,8.16,7.64,7.7,7.74,6758618760.0,6758618760.0,2.86,-20.27,-17.94,62.56
603228,景旺电子,68.21,-5.8,-4.2,318194.0,2226599155.0,7.39,3.26,72.25,0.87,73.35,68.0,72.42,72.41,67242797138.0,66624702674.0,5.27,21.41,-5.97,59.05
603227,雪峰科技,7.14,1.71,0.12,80373.0,56958967.0,4.27,0.75,41.88,0.93,7.21,6.91,7.02,7.02,7651885799.0,7651885799.0,1.51,-28.1,-12.61,15.76
603226,菲林格尔,53.36,-0.34,-0.18,55320.0,304031219.0,10.18,1.56,-331.66,1.85,58.48,53.03,55.8,53.54,18969040847.0,18969040847.0,22.27,45.83,68.75,-242.61
603225,新凤鸣,21.28,8.3,1.63,314053.0,643656104.0,9.72,1.88,24.28,1.23,21.35,19.44,19.99,19.65,35697067638.0,35506652070.0,1.72,22.02,10.49,33.05
603223,恒通股份,13.36,2.38,0.31,241268.0,319704823.0,4.9,3.42,25.3,0.8,13.47,12.83,13.0,13.05,9429784498.0,9429784498.0,2.34,59.24,44.75,29.76
603222,济民健康,8.28,-2.01,-0.17,523454.0,434960814.0,12.07,9.97,-41.93,3.94,9.0,7.98,9.0,8.45,4347750292.0,4347750292.0,3.91,-10.29,-9.31,-16.86
603221,爱丽家居,10.0,1.32,0.13,19412.0,19443148.0,3.55,0.8,-41.23,0.71,10.22,9.87,9.9,9.87,2445400000.0,2422700000.0,1.56,-13.64,-23.66,-123.37
603220,中贝通信,21.51,0.66,0.14,218215.0,469130859.0,6.04,5.02,-1013159.63,0.99,22.21,20.92,21.57,21.37,11537010526.0,9341143957.0,3.0,-18.21,0.99,184.44
603219,富佳股份,15.36,-1.41,-0.22,52436.0,81895193.0,3.4,0.93,2055.36,0.79,15.88,15.35,15.59,15.58,8623104000.0,8623104000.0,5.43,-4.6,-8.52,156.93
603218,日月股份,10.25,0.29,0.03,77101.0,78723375.0,3.33,0.75,31.09,1.02,10.38,10.04,10.22,10.22,10555926625.0,10546599125.0,1.01,-28.62,-22.64,20.4
603217,XD元利科,22.6,2.12,0.47,21911.0,49303087.0,4.16,1.05,19.36,1.01,22.84,21.92,22.54,22.13,4702779760.0,4702779760.0,1.38,-11.16,-10.74,22.69
603216,梦天家居,20.98,1.99,0.41,29657.0,61855154.0,4.52,1.33,138.09,0.86,21.37,20.44,20.76,20.57,4672036200.0,4672036200.0,2.65,-35.45,-55.17,73.08
603215,比依股份,14.09,1.73,0.24,16254.0,22842222.0,3.32,0.87,-45.78,0.8,14.23,13.77,14.02,13.85,3023644649.0,2638047874.0,1.77,-28.4,-36.07,60.53
603214,爱婴室,12.57,3.8,0.46,39695.0,49515646.0,5.53,2.87,50.85,1.41,12.74,12.07,12.1,12.11,1741448253.0,1741448253.0,1.51,-21.78,-25.67,20.9
603213,镇洋发展,14.08,1.81,0.25,42793.0,60139633.0,1.81,0.96,47.93,1.4,14.15,13.9,13.95,13.83,6264102381.0,6264102381.0,3.4,3.76,9.32,83.28
603212,赛伍技术,13.46,9.97,1.22,375357.0,492212490.0,8.01,8.58,-127.65,1.52,13.46,12.48,12.51,12.24,5888623961.0,5888623961.0,2.46,0.45,-5.81,-23.91
603211,晋拓股份,33.16,-6.62,-2.35,117565.0,401406715.0,10.56,4.33,198.9,1.08,36.65,32.9,35.88,35.51,9013153280.0,9013153280.0,7.19,30.04,47.05,144.11
603210,泰鸿万立,13.81,2.83,0.38,31525.0,43089256.0,3.95,1.35,20.94,0.72,13.88,13.35,13.42,13.43,4700924000.0,3213276275.0,2.48,-21.4,-28.59,22.09
603209,兴通股份,12.85,2.55,0.32,34395.0,44119837.0,5.11,1.07,9.37,1.14,13.0,12.36,12.36,12.53,4176250000.0,4131167021.0,1.23,-13.35,-14.05,13.57
603208,江山欧派,11.16,4.3,0.46,51920.0,57953043.0,10.56,2.95,-13.5,1.73,11.69,10.56,10.75,10.7,1962813513.0,1962813513.0,1.94,-18.42,-23.3,-8.36
603207,小方制药,23.26,4.03,0.9,19530.0,44452463.0,5.68,3.58,16.68,1.3,23.3,22.03,22.35,22.36,3737260074.0,1270064524.0,3.43,-17.81,-18.73,18.35
603206,嘉环科技,15.8,-0.82,-0.13,80244.0,127484254.0,4.14,2.63,83.04,0.55,16.27,15.61,15.96,15.93,4822159810.0,4822159810.0,2.13,1.87,-8.3,101.45
603205,健尔康,20.93,2.3,0.47,8296.0,17285096.0,3.32,2.01,29.71,1.04,21.08,20.4,20.59,20.46,3265080000.0,865246200.0,2.2,-20.02,-26.79,29.65
603203,快克智能,69.1,-10.0,-7.68,243160.0,1773542164.0,11.29,7.51,73.97,1.09,77.77,69.1,75.16,76.78,22804703522.0,22381442528.0,16.6,148.03,148.74,152.94
603202,天有为,50.14,2.04,1.0,17374.0,86906500.0,3.64,3.46,15.8,0.81,50.87,49.08,49.87,49.14,8022400000.0,2517708500.0,1.21,-45.91,-44.48,9.92
603201,XD常润股,14.06,2.85,0.39,77289.0,107049974.0,5.85,4.1,20.25,1.03,14.24,13.44,13.84,13.67,2671114891.0,2648267673.0,1.54,-13.21,-15.25,13.58
603200,上海洗霸,43.63,0.62,0.27,45926.0,200451397.0,4.77,2.62,1029.23,1.03,44.78,42.71,44.78,43.36,7656196894.0,7656196894.0,7.0,-26.04,-38.64,93.37
603199,九华旅游,31.76,1.93,0.6,13626.0,43122103.0,3.66,1.23,12.63,1.07,32.07,30.93,31.01,31.16,3515196800.0,3515196800.0,2.15,-20.42,-11.75,16.45
603198,迎驾贡酒,30.24,2.16,0.64,61874.0,185610321.0,4.76,0.77,7.25,0.93,30.63,29.22,29.57,29.6,24192000000.0,24192000000.0,2.36,-7.15,-20.55,12.15
603197,保隆科技,28.28,1.22,0.34,27433.0,77075764.0,3.47,1.3,21.15,0.87,28.6,27.63,28.0,27.94,6052644732.0,5971382152.0,1.91,-12.58,-23.15,32.03
603196,璞源材料,23.89,-2.25,-0.55,26110.0,62790299.0,4.62,1.1,105.63,0.8,24.88,23.75,24.68,24.44,10002442942.0,5661650057.0,5.02,-15.22,-6.42,292.96
603195,公牛集团,38.22,-2.38,-0.93,101989.0,388165088.0,5.49,0.57,16.29,1.66,39.15,37.0,39.15,39.15,68946853499.0,68821390463.0,4.79,-4.52,-1.82,16.6
603194,中力股份,34.92,-4.49,-1.64,60398.0,213168540.0,10.01,3.82,19.22,1.62,37.96,34.3,36.92,36.56,14002920000.0,5518299802.0,2.61,7.02,-10.25,16.49
603193,润本股份,18.88,1.78,0.33,29586.0,55409255.0,3.02,2.86,36.28,1.04,18.98,18.42,18.59,18.55,7638721768.0,1950989608.0,3.52,-21.98,-21.23,23.65
603192,汇得科技,17.21,1.59,0.27,11707.0,20032517.0,4.37,0.84,47.48,0.9,17.44,16.7,16.98,16.94,2877398087.0,2399185297.0,1.34,-27.35,-33.78,37.32
603191,望变电气,16.0,1.33,0.21,117634.0,187037204.0,5.32,3.57,107.42,1.47,16.3,15.46,16.15,15.79,5279434224.0,5279434224.0,2.12,-25.23,8.4,78.76
603190,亚通精工,23.08,2.03,0.46,20582.0,47039171.0,3.18,5.01,14.39,1.29,23.22,22.5,22.65,22.62,2874383200.0,948947633.0,1.28,-7.83,-14.42,22.94
603189,*ST网达,10.91,5.0,0.52,47981.0,51662570.0,5.97,1.78,-145.64,1.14,10.91,10.29,10.45,10.39,2940772488.0,2940772488.0,2.03,-36.38,-42.37,-1052.47
603188,亚邦股份,4.17,5.3,0.21,226836.0,93175494.0,9.6,3.98,42.5,1.58,4.28,3.9,3.96,3.96,2377608900.0,2377608900.0,3.37,-14.9,-9.15,-53.1
603187,海容冷链,11.69,1.74,0.2,58189.0,67413289.0,2.26,1.52,10.81,1.2,11.71,11.45,11.55,11.49,4517204291.0,4469810506.0,1.07,-17.91,-22.79,11.61
603186,华正新材,212.91,-5.5,-12.39,124266.0,2691397087.0,7.29,7.93,269.9,0.83,227.0,210.58,222.0,225.3,33382269187.0,33382269187.0,14.38,243.24,330.38,115.42
603185,弘元绿能,16.7,0.06,0.01,142787.0,238978757.0,6.35,2.1,-9.81,0.86,17.32,16.26,16.7,16.69,11407382593.0,11339670773.0,0.98,-28.23,-44.98,-270.84
603183,建研院,3.67,3.38,0.12,142609.0,52040213.0,6.2,2.87,-105.78,1.17,3.74,3.52,3.55,3.55,1824552431.0,1824552431.0,1.14,-21.24,-14.85,159.61
603182,嘉华股份,11.79,3.42,0.39,20483.0,23952743.0,5.09,1.24,17.76,1.03,11.96,11.38,11.4,11.4,1940044500.0,1940044500.0,1.76,-27.4,-25.47,22.48
603181,皇马科技,16.39,1.05,0.17,119121.0,195572696.0,4.75,2.02,21.46,0.93,16.79,16.02,16.16,16.22,9648793000.0,9648793000.0,2.77,13.66,16.49,21.57
603180,金牌家居,14.16,3.21,0.44,10165.0,14185207.0,5.03,0.66,-38.54,0.98,14.25,13.56,13.7,13.72,2184281102.0,2184281102.0,0.81,-25.04,-30.21,-80.35
603179,新泉股份,49.88,0.46,0.23,238096.0,1184628363.0,4.69,3.33,43.76,0.89,50.9,48.57,50.3,49.65,35624228662.0,35624228662.0,4.81,4.24,-5.1,44.24
603178,圣龙股份,14.15,2.17,0.3,58061.0,82102256.0,3.61,2.46,44.3,0.92,14.34,13.84,13.88,13.85,3345228116.0,3345228116.0,2.92,-8.65,-25.01,-20.7
603177,德创环保,8.49,2.66,0.22,73470.0,61443701.0,7.01,3.6,-37.46,0.52,8.58,8.0,8.32,8.27,1733590080.0,1733590080.0,5.37,-26.24,-23.72,-32.74
603176,汇通集团,4.37,2.1,0.09,48364.0,21067145.0,3.97,1.05,-8.56,1.09,4.43,4.26,4.27,4.28,2076787997.0,2018138227.0,1.96,-20.4,-16.76,99.05
603175,超颖电子,89.1,0.01,0.01,53837.0,479015659.0,4.65,11.84,-101.77,1.31,91.54,87.4,89.59,89.09,38939312501.0,4051754784.0,14.59,11.93,30.65,606.94
603173,福斯达,37.29,10.0,3.39,27170.0,98902559.0,10.59,1.7,16.13,2.13,37.29,33.7,33.93,33.9,5966400000.0,5966400000.0,3.06,-6.61,-11.24,14.99
603172,万丰股份,16.75,1.95,0.32,27596.0,45914747.0,5.17,2.07,40.03,1.26,17.0,16.15,16.42,16.43,2234115000.0,2234115000.0,2.03,-21.91,-5.53,43.09
603171,税友股份,40.53,1.71,0.68,41964.0,170122239.0,4.39,1.03,131.64,0.78,41.26,39.51,39.67,39.85,16469162850.0,16450721700.0,6.6,-19.81,-26.22,115.35
603170,宝立食品,11.75,3.98,0.45,30682.0,35739316.0,6.02,0.77,17.92,1.18,11.88,11.2,11.24,11.3,4700117500.0,4700117500.0,3.29,-5.62,-15.95,17.41
603169,兰石重装,7.03,-0.71,-0.05,270916.0,186829220.0,7.06,2.07,-57.92,1.29,7.22,6.72,7.05,7.08,9183231340.0,9183231340.0,3.45,-30.81,-34.05,-15.17
603168,莎普爱思,4.97,5.3,0.25,113543.0,55287114.0,7.63,3.05,-17.81,1.28,5.01,4.65,4.72,4.72,1859408730.0,1851394605.0,1.4,-30.59,-32.47,-6.79
603167,渤海轮渡,8.76,2.22,0.19,29640.0,25747440.0,2.22,0.63,21.6,0.89,8.77,8.58,8.58,8.57,4109705846.0,4109705846.0,1.24,-6.41,-7.1,16.51
603166,福达股份,14.71,10.02,1.34,156529.0,223827897.0,10.32,2.44,31.61,0.74,14.71,13.33,13.37,13.37,9497521076.0,9424927226.0,3.64,11.36,-5.1,29.08
603165,荣晟环保,13.12,0.69,0.09,39455.0,51850743.0,2.61,1.26,13.53,0.55,13.29,12.95,13.0,13.03,4102996319.0,4102996319.0,1.75,-6.69,17.35,17.92
603163,圣晖集成,144.0,-1.71,-2.5,55752.0,806883217.0,5.31,5.58,93.03,0.88,149.35,141.57,148.0,146.5,14400000000.0,14400000000.0,12.74,35.0,111.92,87.65
603162,海通发展,9.24,3.01,0.27,194209.0,179021125.0,6.58,4.64,15.1,0.9,9.44,8.85,8.9,8.97,12710684032.0,3870866390.0,2.76,2.44,14.5,20.91
603161,科华控股,13.45,1.36,0.18,49555.0,66362733.0,6.48,2.6,41.65,0.71,13.87,13.01,13.25,13.27,2614783632.0,2565570688.0,1.75,-6.79,-0.81,29.85
603160,汇顶科技,61.55,-0.26,-0.16,113296.0,708446516.0,4.59,2.43,61.19,1.45,64.0,61.17,61.75,61.71,28681238570.0,28681238570.0,3.11,-6.26,-21.7,37.79
603159,上海亚虹,18.38,6.43,1.11,53838.0,96949829.0,5.33,3.85,-142.6,0.83,18.42,17.5,18.25,17.27,2573200000.0,2573200000.0,5.19,-26.39,-28.51,-252.51
603158,腾龙股份,12.0,-1.88,-0.23,190466.0,229199950.0,5.81,3.88,27.73,0.97,12.45,11.74,12.18,12.23,5889241776.0,5889241776.0,2.59,-2.28,13.21,98.62
603157,退市拉夏,0.59,,,,,,0.0,,,,,,0.59,,,,0.0,0.0,
603156,养元饮品,47.2,-3.81,-1.87,146929.0,709172169.0,6.79,1.17,18.41,1.12,50.47,47.14,48.58,49.07,59485101115.0,59485101115.0,6.88,59.51,70.09,41.73
