代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
603099,长白山,35.27,2.23,0.77,75598.0,265522610.0,3.42,2.78,296.61,1.48,35.45,34.27,34.27,34.5,9605991182.0,9605991182.0,6.38,-18.75,-21.88,72.2
603098,森特股份,13.91,0.07,0.01,57346.0,80104983.0,2.23,1.06,87.23,0.67,14.12,13.81,13.89,13.9,7507226694.0,7494707694.0,2.63,-9.79,0.0,82.95
603097,江苏华辰,27.86,1.49,0.41,27452.0,76199748.0,2.19,1.72,8818.96,0.61,28.0,27.4,27.4,27.45,4601466170.0,4457987170.0,4.27,-19.36,-1.9,92.3
603096,新经典,18.43,0.38,0.07,16902.0,31232267.0,2.18,1.1,34.43,0.68,18.62,18.22,18.37,18.36,2842544120.0,2842544120.0,1.51,-2.44,5.8,38.86
603095,越剑智能,26.6,10.01,2.42,328965.0,849774287.0,10.75,12.74,120.81,2.14,26.6,24.0,24.0,24.18,6869960720.0,6869960720.0,2.94,42.32,49.1,103.71
603093,南华期货,21.27,0.9,0.19,66929.0,141243263.0,1.94,1.1,18.64,0.87,21.29,20.88,21.12,21.08,15266008474.0,12976101544.0,2.65,12.3,9.13,25.22
603092,德力佳,74.84,-0.87,-0.66,32434.0,245935565.0,5.71,9.38,35.22,1.14,78.31,74.0,74.15,75.5,29936007484.0,2587342585.0,5.22,4.85,19.76,33.37
603091,众鑫股份,83.02,-0.28,-0.23,4592.0,38268535.0,2.97,1.46,22.62,0.6,84.97,82.5,84.97,83.25,8487864595.0,2610283209.0,3.72,11.81,4.81,29.49
603090,宏盛股份,68.19,6.23,4.0,71704.0,483261157.0,8.96,7.17,98.91,1.18,69.75,64.0,64.58,64.19,6819000000.0,6819000000.0,10.46,-14.63,22.98,89.54
603089,正裕工业,11.62,0.43,0.05,24039.0,28083273.0,2.33,1.0,-44.79,0.62,11.81,11.54,11.58,11.57,3203857464.0,2789186574.0,1.7,-13.54,-8.29,55.87
603088,宁波精达,12.77,2.98,0.37,211353.0,268711329.0,6.61,4.83,199.89,1.03,13.04,12.22,12.55,12.4,6415494326.0,5591623397.0,5.58,16.2,23.62,69.91
603087,甘李药业,59.98,1.39,0.82,54847.0,329674790.0,1.86,0.98,46.53,0.92,60.69,59.59,59.59,59.16,35826352041.0,33460357628.0,3.03,-11.47,-11.88,34.98
603086,先达股份,7.32,-0.68,-0.05,50228.0,36811186.0,1.36,1.16,36.22,1.03,7.4,7.3,7.4,7.37,3182832207.0,3182832207.0,1.5,-13.17,-10.95,23.23
603085,天成自控,13.28,4.81,0.61,163923.0,214301372.0,6.16,4.13,52.5,1.13,13.33,12.55,12.69,12.67,5273488000.0,5273488000.0,5.45,15.38,12.07,59.19
603083,剑桥科技,184.07,2.71,4.85,314193.0,5657316504.0,7.78,11.4,137.14,0.94,184.95,171.0,182.08,179.22,64912354158.0,50727551818.0,8.58,66.87,36.98,185.26
603082,北自科技,34.8,1.84,0.63,14764.0,51186144.0,3.57,3.64,74.25,1.08,35.29,34.07,34.2,34.17,5645518496.0,1411380120.0,3.38,-5.33,-5.69,37.86
603081,大丰实业,12.11,-0.66,-0.08,51427.0,62546128.0,2.13,1.22,337.14,0.79,12.35,12.09,12.18,12.19,5116464694.0,5116464694.0,1.6,-13.62,-13.68,86.95
603080,新疆火炬,21.58,-0.69,-0.15,28492.0,61945485.0,1.7,2.01,16.92,1.14,21.95,21.58,21.76,21.73,3053570000.0,3053570000.0,1.88,-11.63,-8.64,14.51
603079,圣达生物,15.9,-2.15,-0.35,43829.0,70616876.0,4.68,2.32,57.03,0.83,16.56,15.8,16.4,16.25,3005571022.0,3005571022.0,1.88,-20.86,-10.27,56.05
603078,江化微,27.34,4.15,1.09,390399.0,1048731037.0,6.59,10.12,91.6,1.52,27.5,25.77,26.3,26.25,10543322360.0,10543322360.0,5.28,7.85,53.17,98.74
603077,和邦生物,2.9,-2.36,-0.07,3377714.0,978048596.0,3.37,3.82,36.89,1.26,2.97,2.87,2.96,2.97,25611924861.0,25611924861.0,1.44,8.61,28.32,-68.24
603076,乐惠国际,32.6,0.43,0.14,72027.0,236267025.0,4.31,5.97,119.88,1.27,33.4,32.0,32.43,32.46,3934863814.0,3934863814.0,3.05,34.32,39.08,153.0
603075,热威股份,24.5,1.24,0.3,19644.0,48009147.0,2.23,4.76,34.47,1.0,24.66,24.12,24.35,24.2,9860836220.0,1010504117.0,4.4,4.75,12.18,30.27
603073,彩蝶实业,20.95,1.65,0.34,25215.0,53026593.0,3.59,4.95,45.9,0.89,21.38,20.64,20.72,20.61,2430200000.0,1066205166.0,1.75,3.25,11.5,40.54
603072,天和磁材,38.15,0.34,0.13,32686.0,124417070.0,1.29,2.59,52.65,0.98,38.24,37.75,38.1,38.02,10082282000.0,4815674500.0,4.52,-18.92,-6.24,58.23
603071,物产环能,14.17,-0.63,-0.09,47541.0,67106669.0,2.81,0.85,11.44,1.34,14.33,13.93,14.28,14.26,7906214443.0,7906214443.0,1.33,4.04,8.0,12.04
603070,万控智造,13.8,0.44,0.06,37003.0,50868341.0,1.24,0.92,-72.4,0.69,13.83,13.66,13.75,13.74,5533800000.0,5533800000.0,2.56,-2.68,6.48,91.07
603069,海汽集团,17.07,0.0,0.0,42912.0,73416179.0,1.58,1.36,-64.76,0.94,17.26,16.99,17.1,17.07,5394120000.0,5394120000.0,6.98,-24.1,-37.13,-86.82
603068,博通集成,36.56,0.49,0.18,49056.0,178820136.0,2.67,3.23,85.46,1.08,36.88,35.91,36.38,36.38,5549344383.0,5549344383.0,3.16,-7.68,-2.56,252.49
603067,振华股份,40.7,10.0,3.7,485881.0,1890358833.0,11.59,6.43,63.21,1.31,40.7,36.41,37.05,37.0,30749883943.0,30749883943.0,7.51,14.07,41.27,46.36
603066,音飞储存,11.85,1.11,0.13,118535.0,140299037.0,3.24,4.03,6.99,0.58,11.97,11.59,11.59,11.72,3486033877.0,3486033877.0,2.28,8.32,10.23,27.82
603065,宿迁联盛,8.31,0.12,0.01,48050.0,39958239.0,1.45,1.15,160.03,0.7,8.39,8.27,8.3,8.3,3481620523.0,3481620523.0,1.74,-5.68,0.12,-228.11
603063,禾望电气,50.75,5.14,2.48,444554.0,2227324656.0,4.52,9.67,114.05,1.2,50.99,48.81,49.57,48.27,23321613893.0,23321613893.0,4.46,69.51,53.46,48.91
603062,麦加芯彩,56.54,3.74,2.04,22811.0,127814548.0,4.62,6.15,151.64,0.95,56.99,54.47,54.55,54.5,6106320000.0,2096113074.0,2.9,11.52,19.61,35.89
603061,金海通,266.29,3.21,8.27,30357.0,801663102.0,6.17,3.49,70.2,0.83,270.0,254.08,258.0,258.02,23167230000.0,23167230000.0,9.36,27.3,175.75,99.27
603060,国检集团,6.96,2.65,0.18,369155.0,256965229.0,5.75,4.59,-52.63,0.96,7.1,6.71,6.74,6.78,5595568483.0,5595568483.0,2.77,7.08,14.47,45.35
603059,倍加洁,34.58,-1.0,-0.35,20075.0,69985367.0,3.52,2.0,44.3,1.1,35.62,34.39,34.99,34.93,3473516046.0,3473516046.0,3.11,2.01,14.96,28.48
603058,永吉股份,11.85,1.72,0.2,125992.0,147473876.0,3.95,3.05,-91.05,0.84,11.96,11.5,11.64,11.65,4914048119.0,4901598035.0,4.15,9.62,26.47,156.97
603057,紫燕食品,28.77,1.12,0.32,33846.0,97595518.0,2.78,0.82,35.58,0.94,29.3,28.51,28.79,28.45,11853240000.0,11853240000.0,5.56,2.57,41.45,38.96
603055,台华新材,9.14,-0.54,-0.05,53115.0,48504133.0,1.63,0.6,15.44,0.62,9.21,9.06,9.1,9.19,8137280296.0,8107641104.0,1.51,-1.08,-3.18,16.28
603053,成都燃气,9.63,-0.52,-0.05,26004.0,25067769.0,1.03,0.29,12.82,0.9,9.7,9.6,9.68,9.68,8560010700.0,8560010700.0,1.69,-6.5,0.31,18.26
603052,可川科技,85.69,0.98,0.83,96677.0,836296559.0,5.77,5.15,-347.34,1.54,88.99,84.09,85.35,84.86,16100918095.0,16100918095.0,15.12,28.68,171.6,-2440.17
603051,鹿山新材,23.76,0.3,0.07,61114.0,145593490.0,2.15,3.78,48.02,1.11,24.05,23.54,23.58,23.69,3840397609.0,3840397609.0,2.26,-1.82,12.13,-56.95
603050,科林电气,24.34,3.05,0.72,222184.0,537508829.0,5.33,5.51,57.9,2.13,24.8,23.54,23.66,23.62,9816789158.0,9816789158.0,5.12,17.53,35.07,43.12
603049,中策橡胶,48.52,-0.04,-0.02,18090.0,87681813.0,0.7,2.07,8.7,0.63,48.72,48.38,48.7,48.54,42430041215.0,4243004131.0,1.66,-12.58,-13.28,10.07
603048,浙江黎明,23.29,0.6,0.14,30656.0,71280960.0,2.98,2.09,53.96,0.98,23.52,22.83,23.38,23.15,3420835200.0,3420835200.0,2.68,9.45,10.54,101.83
603045,福达合金,56.49,10.01,5.14,15763.0,89042927.0,0.0,1.16,10.56,0.21,56.49,56.49,56.49,51.35,7651296806.0,7651296806.0,6.11,110.78,187.48,26.0
603043,广州酒家,15.3,-0.46,-0.07,32970.0,50530855.0,1.04,0.58,41.24,0.66,15.45,15.29,15.45,15.37,8702193317.0,8628523817.0,2.18,-14.57,-13.22,17.77
603042,华脉科技,21.31,6.18,1.24,192838.0,404395243.0,6.33,12.01,-390.4,2.07,21.57,20.3,20.43,20.07,3422169490.0,3422169490.0,4.1,30.34,25.57,-61.34
603041,美思德,14.01,-0.36,-0.05,48442.0,68116841.0,2.13,2.64,45.02,0.82,14.2,13.9,14.08,14.06,2565899165.0,2565899165.0,1.68,8.94,16.27,43.62
603040,新坐标,81.0,2.71,2.14,32332.0,260153878.0,5.17,2.38,41.79,1.61,82.3,78.22,78.86,78.86,11052927576.0,10995275826.0,7.11,-32.34,-11.95,41.53
603039,泛微网络,49.11,7.23,3.31,203565.0,971334146.0,8.47,7.94,50.66,2.38,49.69,45.81,46.45,45.8,12590132050.0,12590132050.0,4.75,-26.94,-8.27,38.77
603038,华立股份,16.92,0.0,0.0,50302.0,85685495.0,1.71,1.87,16.52,0.75,17.2,16.91,16.97,16.92,4546016634.0,4546016634.0,3.17,-3.26,5.09,54.61
603037,凯众股份,13.73,2.46,0.33,62071.0,84792147.0,3.36,2.33,96.19,0.92,13.82,13.37,13.44,13.4,3664829449.0,3654172772.0,3.69,-18.66,-5.05,51.92
603036,如通股份,17.13,0.35,0.06,35797.0,61303836.0,3.46,1.74,39.9,0.77,17.44,16.85,17.07,17.07,3528883208.0,3528883208.0,2.5,-18.39,-19.84,35.4
603035,常熟汽饰,13.46,0.0,0.0,48564.0,65370764.0,1.04,1.33,17.22,1.0,13.53,13.39,13.48,13.46,4931031697.0,4931031697.0,0.92,-12.82,-12.99,14.94
603033,三维股份,11.2,0.0,0.0,94164.0,105088034.0,2.14,0.93,-24.66,1.02,11.28,11.04,11.2,11.2,11549031805.0,11340347402.0,4.57,5.16,3.61,-22.21
603032,德新科技,24.18,2.24,0.53,191727.0,464852735.0,4.86,8.28,56.15,1.29,24.65,23.5,23.62,23.65,5639438532.0,5601612307.0,4.82,25.94,26.2,82.04
603031,安孚科技,46.63,10.0,4.24,242254.0,1061340605.0,13.45,7.71,32.61,1.51,46.63,40.93,42.0,42.39,17432436649.0,14660022906.0,4.22,38.95,53.44,60.43
603030,全筑股份,2.87,2.14,0.06,1039001.0,297472269.0,3.91,7.89,420.44,1.77,2.91,2.8,2.8,2.81,3779599202.0,3779599202.0,5.41,-1.03,-3.04,-14.07
603029,天鹅股份,19.8,-1.25,-0.25,21853.0,43579509.0,2.24,1.8,81.12,0.74,20.2,19.75,20.06,20.05,2402571600.0,2402571600.0,2.5,2.38,8.55,32.17
603028,赛福天,8.75,1.63,0.14,63813.0,55777273.0,3.02,2.25,-129.63,0.87,8.81,8.55,8.64,8.61,2511600000.0,2486662500.0,5.41,-10.99,-6.12,-49.44
603027,千禾味业,8.9,-2.09,-0.19,314046.0,280344919.0,3.08,2.51,20.02,0.97,9.12,8.84,9.1,9.09,11864816167.0,11121576766.0,3.38,-12.66,-9.46,35.4
603026,石大胜华,108.58,-9.82,-11.82,352275.0,3910992773.0,10.0,15.14,22.43,1.38,120.4,108.36,119.92,120.4,25266676100.0,25266676100.0,4.86,62.01,45.14,77.49
603025,大豪科技,16.7,-0.48,-0.08,156253.0,259428808.0,2.09,1.41,19.6,1.09,16.8,16.45,16.78,16.78,18648134709.0,18523218709.0,6.29,-7.22,-7.02,23.92
603023,威帝股份,4.65,-0.21,-0.01,127392.0,59494674.0,2.15,2.28,-205.45,0.78,4.72,4.62,4.66,4.66,2595245943.0,2595245943.0,3.37,-11.26,-7.55,24457.89
603022,新通联,11.49,0.26,0.03,64931.0,75143283.0,2.09,3.25,46.46,0.95,11.69,11.45,11.46,11.46,2298000000.0,2298000000.0,2.69,4.08,11.88,38.69
603021,*ST华鹏,7.14,0.14,0.01,81915.0,58535306.0,3.65,2.56,-14.56,0.83,7.27,7.01,7.01,7.13,2284429220.0,2284429220.0,-11.06,32.47,52.89,-9.75
603020,爱普股份,11.27,2.92,0.32,65187.0,72917711.0,3.93,1.74,31.56,1.49,11.33,10.9,10.95,10.95,4233437713.0,4233437713.0,1.3,4.35,11.14,48.37
603019,中科曙光,98.75,-1.05,-1.05,739492.0,7285720488.0,2.31,5.06,158.53,0.98,99.8,97.49,99.8,99.8,144482683670.0,144442302820.0,6.41,10.29,15.4,65.15
603018,华设集团,7.54,-1.05,-0.08,79393.0,60222815.0,1.57,1.16,18.93,0.95,7.66,7.54,7.65,7.62,5155824879.0,5155824879.0,0.95,-8.05,-0.92,18.12
603017,中衡设计,16.18,2.8,0.44,367524.0,583466667.0,4.64,13.31,53.32,1.1,16.28,15.55,15.63,15.74,4468758941.0,4468758941.0,2.99,38.05,46.03,91.89
603016,新宏泰,55.72,5.05,2.68,60212.0,330961385.0,8.54,4.06,311.9,0.77,56.68,52.15,52.51,53.04,8255475200.0,8255475200.0,9.76,79.97,84.99,150.28
603015,弘讯科技,12.1,1.17,0.14,54531.0,65869069.0,2.51,1.35,180.73,0.9,12.19,11.89,12.0,11.96,4891049900.0,4891049900.0,3.52,-18.19,-3.59,184.91
603014,威高血净,36.26,-0.08,-0.03,6711.0,24335755.0,0.88,1.7,32.01,0.6,36.48,36.16,36.48,36.29,15147762433.0,1427459458.0,2.09,-10.65,-8.5,31.02
603013,亚普股份,21.03,1.4,0.29,69266.0,145764427.0,3.09,1.36,16.5,0.85,21.26,20.62,20.73,20.74,10687857431.0,10687857431.0,2.31,-14.51,-14.75,19.05
603012,创力集团,8.68,-0.8,-0.07,142248.0,123972323.0,2.29,2.2,60.3,0.86,8.84,8.64,8.74,8.75,5611620000.0,5611620000.0,1.46,8.77,43.71,61.22
603011,合锻智能,21.46,1.32,0.28,133674.0,285614219.0,2.27,2.7,-92.47,0.97,21.5,21.02,21.4,21.18,10610133818.0,10610133818.0,5.69,-9.11,-9.49,-37.26
603010,万盛股份,13.83,6.06,0.79,175129.0,240108382.0,7.52,3.07,143.96,1.29,13.98,13.0,13.0,13.04,8090968952.0,7893863792.0,3.15,25.39,31.46,-8.46
603009,北特科技,49.2,8.18,3.72,146802.0,703673320.0,10.51,4.34,156.77,2.5,49.99,45.21,45.48,45.48,17042378898.0,16649721324.0,8.29,-6.14,2.16,137.81
603008,ST喜临门,9.31,-5.0,-0.49,3743.0,3484733.0,0.0,0.1,-23.9,0.08,9.31,9.31,9.31,9.8,3428802570.0,3428802570.0,0.98,-55.77,-54.54,25.5
603007,花王股份,6.25,4.69,0.28,378681.0,234571849.0,6.37,5.45,-227.15,1.36,6.35,5.97,5.97,5.97,5529038131.0,4344306431.0,23.59,9.08,3.48,-24.72
603006,联明股份,13.94,1.38,0.19,44274.0,61730643.0,3.05,1.74,40.16,0.79,14.12,13.7,13.75,13.75,3544304245.0,3544304245.0,2.61,3.8,6.25,34.12
603005,晶方科技,32.41,2.66,0.84,454404.0,1463812495.0,4.15,6.97,80.75,1.07,32.68,31.37,31.89,31.57,21136884991.0,21136884991.0,4.54,4.92,17.17,57.17
603004,鼎龙科技,21.25,0.9,0.19,19214.0,40775385.0,1.52,3.26,43.56,0.91,21.33,21.01,21.1,21.06,5004800000.0,1251200000.0,2.41,-10.9,-9.46,35.26
603002,宏昌电子,15.32,9.98,1.39,698409.0,1021520372.0,11.77,6.16,9270.5,0.75,15.32,13.68,13.94,13.93,17374082758.0,17374082758.0,5.03,72.13,107.31,591.27
603001,奥康国际,9.36,3.43,0.31,267691.0,250791937.0,5.75,6.68,36.96,1.96,9.57,9.05,9.13,9.05,3753172800.0,3753172800.0,1.58,-10.34,4.58,-21.88
603000,人民网,20.01,2.46,0.48,279852.0,555087218.0,3.33,2.53,-166.31,1.34,20.05,19.4,19.6,19.53,22124878031.0,22124878031.0,5.75,-17.25,5.04,116.1
601999,出版传媒,7.35,1.24,0.09,88934.0,64970757.0,2.07,1.61,152.52,1.0,7.38,7.23,7.27,7.26,4049223045.0,4049223045.0,1.51,-0.81,6.99,38.67
601998,中信银行,8.28,-0.6,-0.05,547437.0,454484690.0,2.16,0.13,5.73,0.86,8.41,8.23,8.32,8.33,460741943546.0,337517634096.0,0.62,14.84,7.53,6.47
601997,贵阳银行,5.95,-0.5,-0.03,413979.0,246714873.0,0.84,1.13,3.68,0.68,5.99,5.94,5.98,5.98,21754378552.0,21754378552.0,0.33,1.19,1.36,4.12
601996,丰林集团,3.08,10.0,0.28,1223225.0,367592802.0,10.36,10.91,-31.24,2.13,3.08,2.79,2.82,2.8,3452416401.0,3452416401.0,1.41,29.41,36.89,-28.47
601995,中金公司,34.42,-0.69,-0.24,182372.0,627103389.0,1.7,0.62,11.61,0.91,34.83,34.24,34.8,34.66,166154181397.0,100628330785.0,1.62,-1.71,-1.66,14.67
601992,金隅集团,1.67,-1.18,-0.02,780231.0,130811943.0,2.37,0.94,-2.66,1.04,1.7,1.66,1.68,1.69,17831877794.0,13918044301.0,0.46,-17.33,0.0,-12.28
601991,大唐发电,5.04,10.04,0.46,3340447.0,1665333844.0,3.49,2.69,8.06,1.39,5.04,4.88,4.98,4.58,93273820940.0,62476289094.0,2.53,31.25,44.41,11.6
601990,南京证券,7.31,-0.95,-0.07,191126.0,140018428.0,1.76,0.52,27.45,1.06,7.42,7.29,7.42,7.38,32161279181.0,26947299159.0,1.36,-9.53,-7.7,29.4
601988,中国银行,5.69,-0.35,-0.02,1748485.0,999142783.0,1.4,0.08,8.09,0.82,5.76,5.68,5.71,5.71,1833388623222.0,1199255779474.0,0.67,5.96,-0.7,7.47
601985,中国核电,9.06,1.57,0.14,1535023.0,1385636490.0,2.47,0.81,22.57,1.11,9.1,8.88,8.92,8.92,186346098790.0,171082560895.0,1.55,5.23,4.98,22.64
601975,招商南油,4.9,4.7,0.22,5329414.0,2596977705.0,11.54,11.39,13.28,2.31,5.14,4.6,4.62,4.68,22933688922.0,22933688922.0,1.91,32.79,62.25,15.72
601969,海南矿业,12.13,-2.18,-0.27,406484.0,490317916.0,4.6,2.06,30.11,1.08,12.43,11.86,12.3,12.4,24162132140.0,23926141352.0,3.46,-3.81,2.1,51.27
601968,宝钢包装,5.13,-1.35,-0.07,120019.0,61768847.0,2.69,0.94,25.02,0.74,5.24,5.1,5.22,5.2,6544748630.0,6544748630.0,1.44,-14.36,-3.93,33.44
601966,玲珑轮胎,13.2,-0.08,-0.01,101111.0,133500454.0,0.76,0.69,285.88,0.73,13.27,13.17,13.26,13.21,19318235416.0,19318235416.0,0.85,-12.64,-9.15,18.48
601965,中国汽研,15.75,-1.5,-0.24,103198.0,162256650.0,2.81,1.03,24.0,1.26,16.05,15.6,16.0,15.99,15798114470.0,15724890200.0,1.97,-18.01,-5.12,15.05
601963,重庆银行,10.48,0.1,0.01,103990.0,108544716.0,1.43,0.51,5.3,0.79,10.52,10.37,10.47,10.47,37997866131.0,21316634306.0,0.65,-0.57,-1.69,6.53
601958,金钼股份,20.89,1.56,0.32,427964.0,893081201.0,3.26,1.33,18.69,1.13,21.26,20.59,20.85,20.57,67403765916.0,67403765916.0,3.4,-8.38,34.08,19.95
601956,东贝集团,5.97,0.51,0.03,73228.0,43751133.0,1.18,1.18,-55.25,0.92,6.0,5.93,5.97,5.94,3711051042.0,3711051042.0,1.51,-15.8,-16.27,265.89
601952,苏垦农发,9.72,-3.38,-0.34,246027.0,241401569.0,3.58,1.79,68.16,0.95,10.04,9.68,10.0,10.06,13394160000.0,13394160000.0,1.89,-1.52,6.58,26.03
601949,中国出版,5.86,-0.17,-0.01,90153.0,52740399.0,1.53,0.47,-27.78,0.61,5.91,5.82,5.87,5.87,11157252796.0,11157252796.0,1.12,-20.16,-9.15,19.39
601939,建设银行,9.71,-0.92,-0.09,651262.0,634098042.0,1.43,0.68,7.36,0.63,9.84,9.7,9.75,9.8,2540139703967.0,93154415354.0,0.72,10.72,4.63,7.43
601933,永辉超市,3.76,-1.05,-0.04,1091286.0,410993861.0,1.84,1.2,29.74,1.0,3.82,3.75,3.8,3.8,34122139094.0,34122139094.0,15.94,-16.63,-19.83,-14.14
601929,吉视传媒,3.04,2.36,0.07,1143633.0,346463174.0,2.69,3.28,-26.51,1.5,3.06,2.98,3.0,2.97,10608956031.0,10608956031.0,2.27,-19.58,-11.63,-23.23
601928,凤凰传媒,9.54,0.42,0.04,70708.0,67235803.0,1.47,0.28,14.35,0.99,9.55,9.41,9.49,9.5,24278346000.0,24278346000.0,1.19,-6.01,-4.98,14.19
601921,浙版传媒,7.6,-0.39,-0.03,87833.0,66725246.0,1.31,0.4,32.39,0.61,7.66,7.56,7.66,7.63,16888888895.0,16888888895.0,1.16,-9.52,-2.81,13.46
601919,中远海控,14.07,-0.5,-0.07,1067840.0,1506540180.0,1.34,0.85,9.17,1.07,14.25,14.06,14.16,14.14,215449964575.0,176666298010.0,0.91,-2.83,-7.31,8.6
601918,新集能源,8.46,-3.86,-0.34,868499.0,736140405.0,4.43,3.35,9.99,1.06,8.75,8.36,8.72,8.8,21915983628.0,21915983628.0,1.25,16.53,28.96,10.18
601916,浙商银行,3.02,1.34,0.04,1297039.0,390245798.0,1.34,0.6,3.46,1.74,3.02,2.98,2.99,2.98,82943200608.0,65064196608.0,0.45,3.07,-0.66,6.39
601908,京运通,4.1,1.49,0.06,767461.0,314685359.0,3.22,3.18,-16.52,1.01,4.16,4.03,4.03,4.04,9899871730.0,9899871730.0,1.34,1.49,4.86,-6.43
601901,方正证券,7.23,-0.41,-0.03,635972.0,458787851.0,1.79,0.77,10.01,0.99,7.3,7.17,7.29,7.26,59518093086.0,59518093086.0,1.14,-9.74,-7.19,13.97
601900,南方传媒,12.73,1.6,0.2,116902.0,147104747.0,2.47,1.33,9.35,1.08,12.77,12.46,12.52,12.53,11227479297.0,11227479297.0,1.23,-17.23,-5.07,10.97
600998,九州通,5.06,-0.98,-0.05,393696.0,199097599.0,2.15,0.78,8.7,1.03,5.13,5.02,5.12,5.11,25514899384.0,25514899384.0,0.93,-6.81,-1.17,12.64
600997,开滦股份,5.71,-3.55,-0.21,161532.0,92865439.0,3.55,1.02,-20.74,1.12,5.9,5.69,5.9,5.92,9066337149.0,9066337149.0,0.67,-8.79,-0.7,-43.39
600996,贵广网络,8.73,-0.23,-0.02,235694.0,206523342.0,1.83,1.89,-10.24,0.82,8.84,8.68,8.77,8.75,10884562725.0,10884562725.0,6.94,-1.24,-13.05,-8.25
600995,南网储能,15.21,3.26,0.48,421050.0,633252628.0,4.62,1.32,26.78,1.63,15.33,14.65,14.78,14.73,48611248294.0,48611248294.0,2.1,11.84,21.0,27.49
600993,马应龙,25.27,-2.05,-0.53,72218.0,183359614.0,2.52,1.68,12.81,1.49,25.85,25.2,25.85,25.8,10892731826.0,10873858294.0,2.37,-8.54,-9.75,18.45
600992,贵绳股份,11.37,0.09,0.01,73245.0,83322124.0,2.38,2.99,-12.76,0.7,11.53,11.26,11.36,11.36,2786673300.0,2786673300.0,1.95,-18.73,-16.21,-947.01
600990,四创电子,23.02,-0.73,-0.17,39357.0,90675632.0,1.98,1.46,-27.21,1.01,23.34,22.88,23.29,23.19,6239601640.0,6192672262.0,4.03,-15.46,-27.27,-19.24
600989,宝丰能源,28.1,-6.83,-2.06,1583427.0,4482321062.0,3.95,2.16,14.07,1.31,29.1,27.91,29.0,30.16,206067416000.0,206067416000.0,3.95,21.23,46.28,16.39
600988,赤峰黄金,42.36,3.04,1.25,691037.0,2926348388.0,3.36,4.15,20.36,1.23,42.99,41.61,41.84,41.11,80501417500.0,70483285972.0,5.63,-11.75,35.6,22.44
600987,航民股份,7.04,-0.42,-0.03,77082.0,54275569.0,1.41,0.76,12.93,0.73,7.11,7.01,7.07,7.07,7186564866.0,7186564866.0,1.05,-10.09,2.18,9.74
600986,浙文互联,11.17,5.68,0.6,1554786.0,1703009971.0,4.54,10.45,-182.92,0.77,11.18,10.7,10.72,10.57,16613968273.0,16613968273.0,3.22,-18.94,42.84,-352.23
600985,淮北矿业,13.83,-5.98,-0.88,267309.0,374137457.0,6.46,0.99,18.97,1.0,14.75,13.8,14.6,14.71,37247767945.0,37247767945.0,0.89,10.2,24.48,28.53
600984,建设机械,4.28,1.42,0.06,309754.0,130763838.0,2.84,2.46,-4.82,1.09,4.28,4.16,4.22,4.22,5380147999.0,5380147999.0,3.01,4.9,4.65,-2.41
600983,惠而浦,9.33,0.21,0.02,38552.0,35945417.0,1.07,0.5,18.78,0.59,9.39,9.29,9.31,9.31,7150875870.0,7150875870.0,2.33,-14.09,-2.41,14.33
600982,宁波能源,6.36,1.27,0.08,872890.0,553962534.0,3.5,7.81,24.5,1.21,6.45,6.23,6.25,6.28,7108110805.0,7108110805.0,1.56,36.77,46.54,18.8
600981,苏豪汇鸿,2.82,-0.35,-0.01,218041.0,61966232.0,1.77,0.97,-47.97,1.16,2.87,2.82,2.84,2.83,6323661601.0,6323661601.0,1.27,-19.2,-10.19,-1832.41
600980,北矿科技,23.86,0.46,0.11,30440.0,72362442.0,1.09,1.61,49.2,0.77,23.89,23.63,23.85,23.75,4515827730.0,4515827730.0,2.99,-7.48,3.83,35.63
600979,广安爱众,5.24,2.14,0.11,833888.0,434539620.0,2.73,6.77,67.26,0.81,5.28,5.14,5.2,5.13,6611082649.0,6457041300.0,1.59,15.93,19.36,-18.19
600977,中国电影,13.54,0.0,0.0,326413.0,439405633.0,1.7,1.75,-55.44,0.92,13.59,13.36,13.55,13.54,25279180000.0,25279180000.0,2.3,-21.32,-13.87,176.4
600976,健民集团,32.24,1.83,0.58,30074.0,96696364.0,3.73,1.96,14.09,1.66,32.68,31.5,31.7,31.66,4945570864.0,4942346864.0,1.8,-4.67,-1.32,14.66
600975,新五丰,5.59,-1.41,-0.08,143868.0,80701762.0,2.29,1.15,-4.63,1.05,5.7,5.57,5.67,5.67,6985609127.0,6985609127.0,3.91,-3.79,-5.09,-5.49
600973,宝胜股份,7.44,0.27,0.02,308328.0,229045163.0,2.96,2.25,51.37,1.05,7.58,7.36,7.44,7.42,10202964885.0,10202964885.0,3.01,5.53,1.92,-604.43
600971,恒源煤电,7.86,-6.21,-0.52,244116.0,194143613.0,5.73,2.03,77.25,1.02,8.31,7.83,8.31,8.38,9432038388.0,9432038388.0,0.79,16.44,25.96,-50.06
600970,中材国际,9.57,2.35,0.22,440478.0,420478354.0,2.14,1.68,13.8,1.29,9.61,9.41,9.41,9.35,25090812845.0,25090749683.0,1.07,-15.08,-7.89,9.45
600969,郴电国际,10.94,8.86,0.89,381944.0,407866781.0,10.75,10.32,89.44,3.91,11.06,9.98,10.1,10.05,4048352295.0,4048352295.0,1.11,-7.76,6.94,52.71
