代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
603725,天安新材,10.08,0.9,0.09,,,0.0,0.0,39.67,,,,,9.99,3072965414.0,2889509414.0,3.57,-1.27,8.97,26.54
603722,阿科力,39.75,0.0,0.0,,,0.0,0.0,-74.73,,,,,39.75,3884374810.0,3804079810.0,4.38,0.94,0.71,-89.56
603721,*ST天择,25.11,0.04,0.01,,,0.0,0.0,-108.23,,,,,25.1,3264300000.0,3264300000.0,6.66,21.66,30.58,119.97
603719,良品铺子,11.06,0.0,0.0,,,0.0,0.0,23.24,,,,,11.06,4435060000.0,4435060000.0,2.17,-7.21,-5.55,-69.51
603718,*ST海利,3.53,0.0,0.0,,,0.0,0.0,90.8,,,,,3.53,2301223591.0,2290898341.0,2.6,-45.61,-42.13,-7.28
603717,天域生物,7.53,0.0,0.0,,,0.0,0.0,-51.93,,,,,7.53,2184801187.0,2184801187.0,5.71,-3.83,-3.95,-16.65
603716,塞力医疗,21.65,0.0,0.0,,,0.0,0.0,-69.76,,,,,21.65,4888370171.0,4888370171.0,4.67,-2.12,5.35,-23.22
603713,密尔克卫,57.9,0.5,0.29,,,0.0,0.0,12.41,,,,,57.61,9155589198.0,9155589198.0,1.86,-8.47,3.82,14.33
605162,新中港,11.87,0.0,0.0,,,0.0,0.0,100.94,,,,,11.87,4902292041.0,4902292041.0,3.68,28.88,38.99,40.92
605158,华达新材,9.94,9.96,0.9,,,0.0,0.0,-44.05,,,,,9.04,5083514800.0,5083514800.0,2.1,17.08,23.63,-1980.5
605155,西大门,17.02,0.06,0.01,,,0.0,0.0,40.59,,,,,17.01,3255893662.0,3179821070.0,2.38,-20.39,-1.05,29.95
605151,西上海,22.44,0.0,0.0,,,0.0,0.0,37.92,,,,,22.44,3019396742.0,3019396742.0,2.19,-2.01,18.79,149.24
605138,盛泰集团,7.82,0.13,0.01,,,0.0,0.0,6.57,,,,,7.81,4344569060.0,4344569060.0,1.73,5.25,12.36,24.77
605136,丽人丽妆,11.05,0.0,0.0,,,0.0,0.0,107.01,,,,,11.05,4425066425.0,4425066425.0,1.83,-5.72,0.91,-86.21
605133,嵘泰股份,36.47,0.47,0.17,,,0.0,0.0,57.71,,,,,36.3,10312590973.0,10288847545.0,2.7,13.33,6.36,55.07
605128,上海沿浦,34.21,0.0,0.0,,,0.0,0.0,38.99,,,,,34.21,7223055132.0,7223055132.0,3.29,-12.35,-7.19,35.91
605123,派克新材,112.41,-0.01,-0.01,,,0.0,0.0,39.75,,,,,112.42,13620819970.0,13620819970.0,2.92,3.34,8.48,52.1
605122,四方新材,14.54,-1.42,-0.21,,,0.0,0.0,94.08,,,,,14.75,2506027160.0,2506027160.0,1.44,6.99,10.57,-8.25
605118,力鼎光电,48.39,-0.06,-0.03,,,0.0,0.0,70.63,,,,,48.42,19901113350.0,19785146715.0,12.3,19.42,60.71,72.74
605117,德业股份,153.12,-0.79,-1.22,,,0.0,0.0,29.3,,,,,154.34,139236998831.0,139236998831.0,12.04,82.35,77.63,38.11
605116,奥锐特,23.29,0.65,0.15,,,0.0,0.0,37.0,,,,,23.14,9460007520.0,9460007520.0,3.5,-18.82,-7.03,24.03
605111,新洁能,41.66,-0.41,-0.17,,,0.0,0.0,45.75,,,,,41.83,17302754741.0,17302754741.0,3.99,-9.57,16.6,45.54
605108,同庆楼,15.49,0.06,0.01,,,0.0,0.0,60.06,,,,,15.48,4027400000.0,4027400000.0,1.73,-20.69,-19.41,60.05
605100,华丰股份,49.3,-0.34,-0.17,,,0.0,0.0,163.2,,,,,49.47,8416989000.0,8377647600.0,4.67,9.05,9.63,350.18
605099,共创草坪,50.89,0.0,0.0,,,0.0,0.0,25.51,,,,,50.89,20485226097.0,20429939201.0,6.14,18.4,42.59,28.75
605098,行动教育,61.71,0.83,0.51,,,0.0,0.0,47.09,,,,,61.2,7358985381.0,7358985381.0,7.18,35.93,47.77,22.25
605090,九丰能源,44.03,0.43,0.19,,,0.0,0.0,17.89,,,,,43.84,31081493280.0,31020322401.0,2.64,-2.57,2.16,22.07
605089,味知香,24.61,-0.49,-0.12,,,0.0,0.0,37.36,,,,,24.73,3396180000.0,3396180000.0,2.68,-17.64,-3.34,47.19
605086,龙高股份,32.21,-0.4,-0.13,,,0.0,0.0,76.51,,,,,32.34,5772032000.0,5772032000.0,3.54,-26.86,-29.46,50.34
605080,浙江自然,26.97,0.97,0.26,,,0.0,0.0,13.31,,,,,26.71,3817356455.0,3785271864.0,1.68,3.57,17.26,22.84
605077,华康股份,18.65,2.3,0.42,,,0.0,0.0,63.73,,,,,18.23,5651883526.0,5584361201.0,1.84,15.34,26.18,39.96
605069,正和生态,15.4,0.0,0.0,,,0.0,0.0,-63.17,,,,,15.4,3260145781.0,3260145781.0,4.74,16.05,4.76,-15.36
605068,明新旭腾,26.24,0.15,0.04,,,0.0,0.0,-69.02,,,,,26.2,4256088509.0,4256088509.0,2.75,-8.35,2.62,-383.42
605066,天正电气,8.03,0.0,0.0,,,0.0,0.0,52.44,,,,,8.03,4053143504.0,4034537994.0,2.26,-1.11,10.0,52.33
605060,联德股份,64.13,-0.03,-0.02,,,0.0,0.0,61.87,,,,,64.15,15429164960.0,15323247852.0,6.1,46.89,73.51,63.26
605058,澳弘电子,36.86,-1.42,-0.53,,,0.0,0.0,39.79,,,,,37.39,5268176797.0,5268176797.0,2.9,20.5,20.77,35.37
605056,咸亨国际,26.21,0.42,0.11,,,0.0,0.0,103.18,,,,,26.1,10730195772.0,10572935772.0,5.84,18.81,59.62,40.64
605055,迎丰股份,12.4,0.0,0.0,,,0.0,0.0,-74.58,,,,,12.4,5456000000.0,5456000000.0,5.55,37.62,27.7,-86.05
605050,福然德,12.69,0.55,0.07,,,0.0,0.0,18.06,,,,,12.62,6254002307.0,6254002307.0,1.4,-6.14,-4.37,16.85
605028,世茂能源,27.77,0.0,0.0,,,0.0,0.0,370.5,,,,,27.77,4443200000.0,4443200000.0,3.23,7.1,-4.04,31.3
605020,永和股份,26.99,0.22,0.06,,,0.0,0.0,19.12,,,,,26.93,13786997334.0,13573918409.0,2.32,-5.43,0.37,21.39
605018,长华集团,12.88,-0.08,-0.01,,,0.0,0.0,98.12,,,,,12.89,6054447414.0,6054447414.0,2.14,13.58,11.23,58.29
605016,百龙创园,27.91,0.0,0.0,,,0.0,0.0,24.3,,,,,27.91,11722543851.0,11722543851.0,5.63,10.62,29.21,28.75
605011,杭州热电,21.6,-1.01,-0.22,,,0.0,0.0,53.33,,,,,21.82,8642160000.0,8642160000.0,3.5,5.21,5.68,45.45
605009,豪悦护理,28.8,0.03,0.01,,,0.0,0.0,18.54,,,,,28.79,6193093248.0,6193093248.0,1.78,-7.07,-6.8,27.54
605008,长鸿高科,12.3,0.41,0.05,,,0.0,0.0,-68.83,,,,,12.25,7945337692.0,7945337692.0,4.07,-13.01,-13.81,-389.22
605007,五洲特纸,15.94,0.25,0.04,,,0.0,0.0,19.06,,,,,15.9,7583136248.0,6400755617.0,2.11,12.89,17.99,27.13
605006,山东玻纤,14.87,9.99,1.35,,,0.0,0.0,221.25,,,,,13.52,8922719321.0,8922719321.0,3.56,87.99,103.7,-738.38
605005,合兴股份,19.0,0.37,0.07,,,0.0,0.0,42.72,,,,,18.93,7619000000.0,7619000000.0,3.58,-2.11,-0.94,38.2
605003,众望布艺,29.45,2.97,0.85,,,0.0,0.0,59.15,,,,,28.6,3239500000.0,3239500000.0,2.2,-19.51,-17.16,51.25
605001,威奥股份,7.45,0.0,0.0,,,0.0,0.0,59.95,,,,,7.45,2927000700.0,2927000700.0,1.07,-7.91,-2.36,35.85
603999,读者传媒,6.79,-0.44,-0.03,,,0.0,0.0,102.79,,,,,6.82,3911040000.0,3911040000.0,1.88,-12.61,-3.41,45.67
603998,方盛制药,11.0,-0.27,-0.03,,,0.0,0.0,13.66,,,,,11.03,4829894960.0,4829894960.0,2.79,-6.78,-0.81,15.76
603997,继峰股份,13.67,2.24,0.3,,,0.0,0.0,33.03,,,,,13.37,17391860691.0,17391860691.0,3.22,-7.7,-1.65,36.17
603995,甬金股份,19.8,0.15,0.03,,,0.0,0.0,14.34,,,,,19.77,7239237271.0,7239237271.0,1.23,2.8,9.51,12.7
603993,洛阳钼业,19.65,-1.06,-0.21,,,0.0,0.0,13.54,,,,,19.86,420398194958.0,343105548758.0,4.73,-19.24,-1.75,17.41
603992,松霖科技,33.28,0.0,0.0,,,0.0,0.0,38.64,,,,,33.28,14744431770.0,14744431770.0,4.02,-22.46,-18.67,57.74
603991,至正股份,122.75,0.0,0.0,,,0.0,0.0,91.95,,,,,122.75,18745116903.0,9149171005.0,5.33,40.77,66.67,1008.06
603990,麦迪科技,15.5,0.06,0.01,,,0.0,0.0,308.57,,,,,15.49,4747382331.0,4747382331.0,5.66,3.26,2.18,244.6
603989,艾华集团,20.96,-1.27,-0.27,,,0.0,0.0,30.36,,,,,21.23,8358425866.0,8358425866.0,2.11,15.23,24.91,31.61
603988,中电电机,25.75,0.0,0.0,,,0.0,0.0,336.37,,,,,25.75,6056400000.0,6056400000.0,9.09,-28.73,5.97,195.7
603987,康德莱,8.35,0.0,0.0,,,0.0,0.0,16.86,,,,,8.35,3647203848.0,3647203848.0,1.28,-9.83,-2.91,15.61
603986,兆易创新,344.98,-1.48,-5.18,,,0.0,0.0,41.38,,,,,350.16,241866323546.0,230393094274.0,9.57,9.56,61.02,84.14
603985,恒润股份,28.96,-0.48,-0.14,,,0.0,0.0,49.0,,,,,29.1,12767247767.0,12767247767.0,3.82,78.77,90.03,107.53
603983,丸美生物,25.87,1.41,0.36,,,0.0,0.0,25.67,,,,,25.51,10373870000.0,10373870000.0,3.02,-17.93,-21.96,48.65
603982,泉峰汽车,7.5,-0.92,-0.07,,,0.0,0.0,-6.46,,,,,7.57,2738467463.0,2546651610.0,1.29,-11.35,-10.39,-8.0
603980,吉华集团,6.48,0.78,0.05,,,0.0,0.0,60.06,,,,,6.43,4385880173.0,4385880173.0,1.11,-1.07,28.57,47.0
603979,金诚信,67.2,-0.46,-0.31,,,0.0,0.0,17.42,,,,,67.51,41918614618.0,41918614618.0,3.66,-14.96,-11.75,16.65
603978,深圳新星,29.54,0.03,0.01,,,0.0,0.0,86.41,,,,,29.53,6235725592.0,6235725592.0,3.76,13.22,4.6,-97.88
603977,国泰集团,14.39,-1.17,-0.17,,,0.0,0.0,55.97,,,,,14.56,8939669905.0,8939669905.0,2.58,-1.64,3.53,35.89
603976,正川股份,21.6,1.98,0.42,,,0.0,0.0,119.59,,,,,21.18,3266002058.0,3266002058.0,2.75,6.51,11.74,220.42
603970,中农立华,11.75,-9.96,-1.3,,,0.0,0.0,14.38,,,,,13.05,3158401575.0,3158401575.0,1.94,-16.67,-8.63,18.2
603969,银龙股份,9.11,-1.94,-0.18,,,0.0,0.0,30.25,,,,,9.29,7939672918.0,7739917948.0,2.8,-10.16,-9.89,21.96
603968,醋化股份,12.08,-0.82,-0.1,,,0.0,0.0,-34.07,,,,,12.18,2470118400.0,2470118400.0,1.41,0.17,8.15,-35.26
603967,中创物流,14.3,0.07,0.01,,,0.0,0.0,12.54,,,,,14.29,4957333953.0,4957333953.0,2.0,11.89,4.15,17.06
603966,法兰泰克,14.1,0.0,0.0,,,0.0,0.0,25.9,,,,,14.1,5621260903.0,5607882118.0,2.65,5.86,18.49,22.09
603960,克来机电,22.52,-0.75,-0.17,,,0.0,0.0,522.36,,,,,22.69,5904696708.0,5904696708.0,5.24,5.38,13.51,278.62
603959,ST百利,4.63,0.43,0.02,,,0.0,0.0,-11.88,,,,,4.61,2270084333.0,2270084333.0,5806.18,-20.03,-19.34,-13.26
603958,哈森股份,23.45,0.04,0.01,,,0.0,0.0,74.71,,,,,23.44,5143992000.0,5143992000.0,7.9,26.76,76.32,-132.8
603956,威派格,5.86,-0.85,-0.05,,,0.0,0.0,-14.38,,,,,5.91,3339650836.0,3339650836.0,1.81,-11.08,-9.29,-23.05
603955,大千生态,26.21,-1.72,-0.46,,,0.0,0.0,-70.4,,,,,26.67,3557221200.0,3557221200.0,2.49,-11.45,-9.65,-25.83
603950,长源东谷,70.17,9.98,6.37,,,0.0,0.0,68.63,,,,,63.8,22744258236.0,22707489156.0,7.35,133.12,142.38,57.7
603949,雪龙集团,18.15,0.0,0.0,,,0.0,0.0,40.77,,,,,18.15,3824871214.0,3815225723.0,3.46,-7.07,-3.3,39.98
603948,建业股份,27.5,0.0,0.0,,,0.0,0.0,21.1,,,,,27.5,4468452093.0,4468452093.0,2.02,-12.17,0.73,19.16
603939,益丰药房,22.32,0.04,0.01,,,0.0,0.0,13.54,,,,,22.31,27060596828.0,27060596828.0,2.27,-6.57,2.76,15.66
603938,三孚股份,34.87,6.86,2.24,,,0.0,0.0,85.85,,,,,32.63,13342116210.0,13342116210.0,5.25,31.09,82.47,144.79
603937,丽岛新材,15.8,-7.93,-1.36,,,0.0,0.0,31.86,,,,,17.16,3300470248.0,3300470248.0,2.13,21.17,31.78,1416.93
603936,博敏电子,17.99,0.0,0.0,,,0.0,0.0,-261.2,,,,,17.99,11340860092.0,11340860092.0,2.64,52.07,41.65,-359.23
603933,睿能科技,26.22,0.15,0.04,,,0.0,0.0,39.42,,,,,26.18,5441818757.0,5441818757.0,4.06,13.9,0.61,96.58
603931,格林达,45.96,4.29,1.89,,,0.0,0.0,78.21,,,,,44.07,9171703145.0,9171703145.0,4.6,34.39,45.54,76.43
603929,亚翔集成,202.07,-1.91,-3.93,,,0.0,0.0,43.47,,,,,206.0,43113655200.0,43113655200.0,17.07,27.66,111.59,40.75
603928,兴业股份,16.23,0.31,0.05,,,0.0,0.0,33.43,,,,,16.18,4253558400.0,4253558400.0,2.63,1.56,1.12,35.35
603927,中科软,16.85,-0.24,-0.04,,,0.0,0.0,-220.98,,,,,16.89,14003024000.0,14003024000.0,4.41,-13.9,-11.73,62.42
603926,铁流股份,22.36,0.04,0.01,,,0.0,0.0,44.26,,,,,22.35,5248263422.0,5161551342.0,3.0,-15.17,30.99,65.16
603922,ST金鸿顺,17.06,-5.01,-0.9,,,0.0,0.0,87.37,,,,,17.96,3057152000.0,3057152000.0,3.29,-6.16,-17.82,-31.63
603920,世运电路,58.0,-1.74,-1.03,,,0.0,0.0,285.23,,,,,59.03,41794354386.0,41794354386.0,6.42,-6.95,19.81,77.29
603919,金徽酒,17.65,0.0,0.0,,,0.0,0.0,10.94,,,,,17.65,8953138947.0,8953138947.0,2.53,-18.29,-12.71,27.54
603918,金桥信息,13.83,0.29,0.04,,,0.0,0.0,-41.44,,,,,13.79,5049437085.0,5049437085.0,5.16,-17.92,-11.85,-78.33
603917,合力科技,12.69,0.0,0.0,,,0.0,0.0,-118.07,,,,,12.69,2586729600.0,2586729600.0,1.54,-13.44,-14.2,125.71
603916,苏博特,11.98,0.0,0.0,,,0.0,0.0,42.3,,,,,11.98,5107047536.0,5035526936.0,1.2,-9.24,26.64,40.26
603915,国茂股份,16.55,0.73,0.12,,,0.0,0.0,49.38,,,,,16.43,10867267544.0,10867267544.0,2.87,-3.83,-10.1,43.99
603912,佳力图,11.28,-0.44,-0.05,,,0.0,0.0,-75.45,,,,,11.33,6112307700.0,6112307700.0,3.55,27.31,31.62,-98.73
603909,建发合诚,12.02,0.08,0.01,,,0.0,0.0,31.01,,,,,12.01,3133291143.0,3133291143.0,2.65,3.89,6.47,27.42
603533,掌阅科技,27.69,1.5,0.41,,,0.0,0.0,-90.08,,,,,27.28,12153053361.0,12153053361.0,5.29,12.11,25.18,-89.42
603530,神马电力,64.5,0.3,0.19,,,0.0,0.0,70.83,,,,,64.31,27843655088.0,27571477923.0,14.64,41.88,57.01,60.3
603529,爱玛科技,23.2,0.04,0.01,,,0.0,0.0,25.67,,,,,23.19,20135117182.0,19663402626.0,2.04,-21.52,-21.89,12.38
603528,多伦科技,7.97,0.0,0.0,,,0.0,0.0,-69.73,,,,,7.97,5626263144.0,5626263144.0,2.99,-16.89,-17.58,-106.56
603527,众源新材,13.44,-0.37,-0.05,,,0.0,0.0,27.73,,,,,13.49,4260092928.0,4260092928.0,2.01,18.41,21.19,144.78
603520,司太立,11.75,-2.97,-0.36,,,0.0,0.0,61.46,,,,,12.11,5151316102.0,5151316102.0,2.0,10.74,25.0,305.94
603519,立霸股份,14.6,0.48,0.07,,,0.0,0.0,28.75,,,,,14.53,3888386449.0,3888386449.0,3.08,7.51,21.36,24.97
603518,锦泓集团,9.75,0.0,0.0,,,0.0,0.0,7.6,,,,,9.75,3367181844.0,3354721344.0,0.88,0.1,0.41,13.57
603517,ST绝味,12.01,-0.41,-0.05,,,0.0,0.0,25.5,,,,,12.06,7278083251.0,7278083251.0,1.21,-5.66,-5.88,-30.37
603516,淳中科技,142.0,-0.7,-1.0,,,0.0,0.0,4220.29,,,,,143.0,28864095618.0,28864095618.0,16.94,-14.3,-36.47,97.56
603515,欧普照明,20.75,-0.95,-0.2,,,0.0,0.0,29.42,,,,,20.95,15421564942.0,15278807432.0,2.16,2.47,13.51,16.94
603511,爱慕股份,14.62,-0.14,-0.02,,,0.0,0.0,15.75,,,,,14.64,5907219947.0,5875592501.0,1.32,-5.8,-5.62,36.86
603508,思维列控,26.58,0.0,0.0,,,0.0,0.0,15.77,,,,,26.58,10134272941.0,10134272941.0,2.43,0.99,-4.46,17.18
603507,振江股份,47.34,0.17,0.08,,,0.0,0.0,22.47,,,,,47.26,8724823873.0,8605101013.0,3.36,66.46,79.93,43.35
603506,南都物业,13.3,-0.3,-0.04,,,0.0,0.0,13.09,,,,,13.34,2497444461.0,2497444461.0,2.02,-10.8,1.84,21.26
603505,金石资源,18.67,0.0,0.0,,,0.0,0.0,64.13,,,,,18.67,15713956739.0,15713956739.0,8.29,-6.04,-0.05,49.08
603501,豪威集团,100.0,-0.26,-0.26,,,0.0,0.0,62.69,,,,,100.26,126114788300.0,121040678300.0,3.84,-17.49,-20.57,34.25
603500,祥和实业,10.47,0.96,0.1,,,0.0,0.0,22.15,,,,,10.37,3484313876.0,3482416952.0,3.23,-22.67,-12.6,25.19
603499,翔港科技,20.85,-0.05,-0.01,,,0.0,0.0,51.52,,,,,20.86,6309093032.0,6309093032.0,6.82,-12.06,2.01,59.69
603496,恒为科技,31.75,0.03,0.01,,,0.0,0.0,436.94,,,,,31.74,10166643465.0,10166643465.0,7.29,9.41,16.39,208.96
603489,八方股份,38.24,0.03,0.01,,,0.0,0.0,50.12,,,,,38.23,8971791517.0,8971791517.0,3.24,26.37,25.05,71.36
603488,展鹏科技,12.45,0.24,0.03,,,0.0,0.0,-48.71,,,,,12.42,3635280978.0,3635280978.0,4.69,14.01,59.62,-21.15
603486,科沃斯,66.88,0.6,0.4,,,0.0,0.0,23.91,,,,,66.48,38718340813.0,38345812525.0,4.17,-6.88,-17.1,22.93
603477,巨星农牧,18.88,-0.26,-0.05,,,0.0,0.0,-6.93,,,,,18.93,9873847711.0,9630129360.0,3.8,7.27,9.7,-21.67
603466,风语筑,10.1,0.8,0.08,,,0.0,0.0,35.25,,,,,10.02,6007659134.0,6007659134.0,2.89,8.6,7.91,-374.51
603459,红板科技,76.6,3.96,2.92,,,0.0,0.0,116.6,,,,,73.68,57737524841.0,6055372323.0,20.52,332.77,332.77,103.96
603458,勘设股份,12.77,0.79,0.1,,,0.0,0.0,-61.26,,,,,12.67,3909210044.0,3909210044.0,1.52,11.53,27.45,-10.22
603456,九洲药业,13.65,0.07,0.01,,,0.0,0.0,17.64,,,,,13.64,12140938282.0,12140938282.0,1.37,-25.16,-23.74,18.62
603444,吉比特,397.5,-0.35,-1.41,,,0.0,0.0,13.83,,,,,398.91,28636337648.0,28636337648.0,4.77,-12.64,-6.22,14.12
603439,三力制药,11.25,2.09,0.23,,,0.0,0.0,25.9,,,,,11.02,4600464930.0,4543202430.0,3.08,-6.02,-3.85,94.43
603429,*ST集友,9.71,0.0,0.0,,,0.0,0.0,-287.53,,,,,9.71,5092753865.0,5092753865.0,4.04,-13.99,-2.02,-213.53
603421,鼎信通讯,8.6,0.0,0.0,,,0.0,0.0,-14.97,,,,,8.6,5608838395.0,5608838395.0,2.33,6.83,20.11,-9.48
603418,友升股份,55.83,0.27,0.15,,,0.0,0.0,26.11,,,,,55.68,10779011229.0,2309386288.0,2.33,-2.22,-7.72,21.34
603416,信捷电气,58.8,0.14,0.08,,,0.0,0.0,42.49,,,,,58.72,9239751620.0,8187606000.0,3.35,6.72,6.46,35.2
603409,汇通控股,44.1,0.09,0.04,,,0.0,0.0,33.4,,,,,44.06,5557923000.0,1594845983.0,3.58,10.14,18.45,34.75
603402,陕西旅游,109.5,0.0,0.0,,,0.0,0.0,51.41,,,,,109.5,8468000073.0,2117000073.0,2.88,-24.66,36.13,24.12
603400,华之杰,76.9,1.92,1.45,,,0.0,0.0,61.73,,,,,75.45,7690000000.0,1538000000.0,6.27,35.39,48.48,69.16
603399,永杉锂业,23.0,1.86,0.42,,,0.0,0.0,22.23,,,,,22.58,11782684927.0,11782684927.0,7.28,107.21,121.37,-68.77
603398,*ST沐邦,14.41,5.03,0.69,,,0.0,0.0,-21.03,,,,,13.72,6248774361.0,6248774361.0,87.36,42.81,74.24,-7.89
603396,金辰股份,36.16,-1.5,-0.55,,,0.0,0.0,57.45,,,,,36.71,5009153604.0,5009153604.0,1.91,-24.32,7.78,92.41
603395,红四方,27.43,0.0,0.0,,,0.0,0.0,85.8,,,,,27.43,7131800000.0,1782950000.0,5.0,-15.47,-6.16,140.15
603393,新天然气,30.19,0.0,0.0,,,0.0,0.0,22.05,,,,,30.19,12798184862.0,12777051983.0,1.36,-1.4,13.54,22.27
603392,万泰生物,41.2,1.3,0.53,,,0.0,0.0,-302.98,,,,,40.67,52092983525.0,52092983525.0,4.41,-2.02,-8.32,-134.1
603391,力聚热能,72.0,9.66,6.34,,,0.0,0.0,437.48,,,,,65.66,6552000000.0,1638000000.0,2.89,3.29,9.97,33.42
603390,通达电气,13.99,-1.41,-0.2,,,0.0,0.0,19.26,,,,,14.19,4919611256.0,4903690202.0,2.88,9.38,7.04,37.75
603389,*ST亚振,68.0,2.18,1.45,,,0.0,0.0,-302.11,,,,,66.55,17867136000.0,17867136000.0,89.11,38.41,50.58,-338.39
603387,基蛋生物,9.58,-0.21,-0.02,,,0.0,0.0,15.92,,,,,9.6,4858530693.0,4858530693.0,1.72,11.14,14.46,20.88
603386,骏亚科技,14.42,0.77,0.11,,,0.0,0.0,-57.52,,,,,14.31,4705571315.0,4705571315.0,3.59,0.07,-5.94,-110.9
603385,惠达卫浴,6.54,-0.91,-0.06,,,0.0,0.0,-20.43,,,,,6.6,2489548891.0,2489548891.0,0.71,-8.53,-4.39,-10.77
603383,顶点软件,33.28,0.21,0.07,,,0.0,0.0,36.79,,,,,33.21,6835015084.0,6834925228.0,4.41,-9.12,-7.84,33.62
603382,海阳科技,26.39,0.27,0.07,,,0.0,0.0,76.39,,,,,26.32,4783223602.0,956645945.0,2.7,-15.23,-18.15,48.34
603381,永臻股份,24.6,0.61,0.15,,,0.0,0.0,59.89,,,,,24.45,5836505620.0,3496587076.0,1.75,12.33,23.87,-26.12
603380,易德龙,36.91,-0.62,-0.23,,,0.0,0.0,48.5,,,,,37.14,5921884692.0,5921884692.0,3.67,-5.99,-2.87,28.07
603379,三美股份,63.69,-0.02,-0.01,,,0.0,0.0,19.22,,,,,63.7,38881409867.0,38881409867.0,4.51,-7.88,4.89,17.95
603378,*ST亚士,4.47,-4.89,-0.23,,,0.0,0.0,-4.91,,,,,4.7,1915826990.0,1915826990.0,-11.52,-32.58,-34.36,-1.38
603377,ST东时,3.56,-0.84,-0.03,,,0.0,0.0,-9.51,,,,,3.59,2546903691.0,2546903691.0,-1758.2,-3.52,-5.32,-3.33
603375,盛景微,46.48,-0.02,-0.01,,,0.0,0.0,474.27,,,,,46.49,4678986682.0,2964537580.0,3.02,19.79,27.34,555.73
603373,安邦护卫,43.95,10.01,4.0,,,0.0,0.0,50.7,,,,,39.95,4725806464.0,1996653247.0,2.53,11.13,15.78,36.72
603369,今世缘,27.6,0.18,0.05,,,0.0,0.0,6.21,,,,,27.55,34411681021.0,34411681021.0,1.92,-17.61,-20.64,14.68
603368,柳药集团,16.85,-0.06,-0.01,,,0.0,0.0,7.45,,,,,16.86,6693011332.0,6693011332.0,0.85,-7.21,-5.44,10.19
603367,辰欣药业,15.68,0.0,0.0,,,0.0,0.0,13.57,,,,,15.68,7099184743.0,7099184743.0,1.12,-10.35,-9.47,17.38
603366,日出东方,8.66,0.0,0.0,,,0.0,0.0,-44.32,,,,,8.66,7040996555.0,7040996555.0,1.64,-10.35,-9.89,38.74
603365,水星家纺,20.85,0.29,0.06,,,0.0,0.0,13.02,,,,,20.79,5473047855.0,5416877955.0,1.69,-2.98,0.05,12.96
603363,傲农生物,3.26,-0.61,-0.02,,,0.0,0.0,-159.15,,,,,3.28,8485655553.0,6986590907.0,2.74,-25.23,-29.28,-55.1
603360,百傲化学,21.2,0.0,0.0,,,0.0,0.0,188.77,,,,,21.2,14971941465.0,14971941465.0,10.62,-32.31,-34.2,86.8
603359,*ST东珠,3.71,-4.87,-0.19,,,0.0,0.0,-29.41,,,,,3.9,1655016160.0,1655016160.0,1.18,-45.04,-61.11,-1.51
603358,华达科技,33.7,0.0,0.0,,,0.0,0.0,-51.46,,,,,33.7,15830341661.0,15339548914.0,4.46,-34.44,-33.07,121.02
603357,设计总院,7.5,-0.27,-0.02,,,0.0,0.0,52.77,,,,,7.52,4204334318.0,4167022193.0,1.05,-10.18,-7.98,14.01
603356,华菱精工,18.92,-0.58,-0.11,,,0.0,0.0,-30.28,,,,,19.03,2522792800.0,2522792800.0,8.35,6.65,33.33,-18.28
603355,莱克电气,32.74,0.0,0.0,,,0.0,0.0,270.38,,,,,32.74,18773009857.0,18773009857.0,3.32,1.24,3.18,31.89
603353,和顺石油,49.32,0.02,0.01,,,0.0,0.0,96.04,,,,,49.31,8478403920.0,8405015760.0,5.28,36.47,80.46,-698.57
603352,至信股份,36.4,0.28,0.1,,,0.0,0.0,85.19,,,,,36.3,8250666679.0,1616974341.0,2.79,-17.93,66.36,40.23
603350,安乃达,35.5,-0.95,-0.34,,,0.0,0.0,38.16,,,,,35.84,4135537000.0,1566419750.0,3.03,-7.07,-6.8,37.38
603348,文灿股份,18.65,0.32,0.06,,,0.0,0.0,-18.38,,,,,18.59,5864999631.0,5864999631.0,1.51,-9.6,-3.17,-13.59
603345,安井食品,104.31,0.05,0.05,,,0.0,0.0,15.43,,,,,104.26,34765368497.0,30593521340.0,2.17,16.8,31.57,22.75
603344,星德胜,28.38,-1.56,-0.45,,,0.0,0.0,41.11,,,,,28.83,5520789212.0,1533399212.0,2.54,-9.47,-24.04,33.34
603341,龙旗科技,37.43,-0.16,-0.06,,,0.0,0.0,317.36,,,,,37.49,19560567805.0,9964346264.0,2.71,-17.41,-11.43,43.82
603339,四方科技,13.94,0.22,0.03,,,0.0,0.0,25.47,,,,,13.91,4313609980.0,4313609980.0,1.6,2.42,8.65,29.18
603338,浙江鼎力,56.53,0.0,0.0,,,0.0,0.0,15.8,,,,,56.53,28623845600.0,28623845600.0,2.42,0.59,-0.19,14.88
603337,杰克科技,41.48,1.97,0.8,,,0.0,0.0,19.25,,,,,40.68,19761556943.0,19650133367.0,3.68,-6.79,-4.27,22.8
603336,宏辉果蔬,12.06,1.69,0.2,,,0.0,0.0,609.96,,,,,11.86,7341150477.0,7341150477.0,5.11,29.68,40.89,449.9
603335,迪生力,7.52,2.45,0.18,,,0.0,0.0,-40.62,,,,,7.34,3219647392.0,3219647392.0,11.4,27.67,33.57,62.78
