代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
600968,海油发展,4.18,0.72,0.03,213447.0,88937144.0,0.96,0.21,16.66,0.68,4.19,4.15,4.15,4.15,42490135552.0,42490135552.0,1.41,-7.11,8.85,10.82
600967,内蒙一机,14.47,2.48,0.35,207519.0,300094005.0,4.6,1.22,44.51,3.07,14.74,14.09,14.13,14.12,24624968831.0,24624968831.0,2.06,-14.28,-13.87,85.85
600966,博汇纸业,6.26,-0.95,-0.06,87799.0,54814004.0,2.53,0.66,37.78,1.63,6.33,6.17,6.27,6.32,8368645243.0,8368645243.0,1.12,-16.09,-8.35,53.14
600965,*ST福成,3.27,-4.94,-0.17,6215.0,2032305.0,0.0,0.08,31.12,0.72,3.27,3.27,3.27,3.44,2677152123.0,2677152123.0,1.22,-48.83,-45.04,49.15
600963,岳阳林纸,4.6,0.88,0.04,231028.0,105276275.0,3.95,1.31,156.46,2.16,4.66,4.48,4.56,4.56,8084812128.0,8084812128.0,1.06,-19.86,-1.5,-29.84
600962,国投中鲁,23.48,3.62,0.82,37280.0,86115676.0,4.63,1.42,361.39,1.74,23.5,22.45,22.55,22.66,6156690800.0,6156690800.0,6.5,1.34,7.07,338.85
600961,株冶集团,29.74,0.95,0.28,647967.0,1942432188.0,7.2,8.62,6.97,2.2,31.0,28.88,28.88,29.46,31907234187.0,22358900717.0,6.31,29.7,84.72,16.02
600960,渤海汽车,5.07,1.4,0.07,132162.0,66355495.0,3.2,1.39,-178.35,1.62,5.12,4.96,4.99,5.0,4819113676.0,4819113676.0,1.37,-2.87,-9.14,30.11
600959,江苏有线,4.08,2.0,0.08,574195.0,234969627.0,4.0,1.15,80.56,3.27,4.16,4.0,4.01,4.0,20402928159.0,20402928159.0,0.9,-6.42,18.6,93.84
600958,东方证券,9.33,-2.2,-0.21,868643.0,813872088.0,1.36,1.16,12.49,2.22,9.45,9.32,9.44,9.54,79273700574.0,69690275121.0,0.97,-8.8,-14.4,13.7
600956,新天绿能,8.52,-1.05,-0.09,165652.0,143448669.0,3.6,0.71,13.43,1.98,8.8,8.49,8.6,8.61,38448144982.0,20005715528.0,1.55,11.96,17.52,24.22
600955,维远股份,18.29,-1.72,-0.32,45825.0,84731840.0,3.17,0.83,35.26,1.13,18.86,18.27,18.82,18.61,10059500000.0,10059500000.0,1.31,-10.65,12.9,-13.28
600941,中国移动,95.79,-0.24,-0.23,23903.0,229218480.0,0.4,0.26,17.69,0.75,96.16,95.78,96.02,96.02,2075694043928.0,86476133980.0,1.46,-0.61,-5.21,15.28
600939,重庆建工,3.06,0.33,0.01,64353.0,19698246.0,1.31,0.34,-38.75,0.81,3.08,3.04,3.05,3.05,5821573329.0,5821573329.0,0.83,-3.16,-3.47,-4.89
600938,中国海油,36.51,0.41,0.15,214610.0,784070305.0,1.49,0.72,11.08,0.94,36.82,36.28,36.7,36.36,1735318619956.0,109164900000.0,2.07,2.79,20.97,13.92
600936,北投科技,5.17,10.0,0.47,708678.0,360575809.0,6.81,4.24,86.52,4.8,5.17,4.85,4.96,4.7,8639205656.0,8639205656.0,8.69,22.51,22.51,-42.79
600935,华塑股份,2.63,0.38,0.01,123760.0,32629098.0,1.53,0.35,-151.88,1.09,2.65,2.61,2.62,2.62,9454161087.0,9224466766.0,1.59,-6.07,7.35,-83.08
600933,爱柯迪,17.8,1.31,0.23,120548.0,214041370.0,2.62,1.23,20.94,1.19,17.92,17.46,17.49,17.57,18336372829.0,17397302732.0,1.86,-7.19,-11.44,16.18
600930,华电新能,6.33,-1.71,-0.11,1329458.0,848808257.0,2.48,4.12,32.02,1.86,6.48,6.32,6.39,6.44,264051428570.0,20444720132.0,2.39,5.85,1.12,41.24
600929,雪天盐业,7.16,5.45,0.37,364027.0,259115651.0,8.25,2.22,197.46,3.5,7.33,6.77,6.78,6.79,11743210913.0,11743210913.0,1.55,15.67,26.73,200.74
600928,西安银行,3.62,-1.09,-0.04,147161.0,53554077.0,1.64,0.33,5.32,1.47,3.67,3.61,3.66,3.66,16088888891.0,16012541719.0,0.45,-3.47,-2.16,5.97
600927,永安期货,14.76,-0.14,-0.02,23789.0,35272905.0,1.49,0.16,27.69,0.89,14.92,14.7,14.74,14.78,21484000007.0,21484000007.0,1.6,-6.94,-8.15,26.4
600926,杭州银行,16.75,-1.12,-0.19,119861.0,201860886.0,1.59,0.17,4.58,1.04,17.0,16.73,16.88,16.94,121420792679.0,121420792679.0,0.87,3.65,9.62,6.18
600925,苏能股份,4.65,0.43,0.02,60751.0,28344800.0,1.51,0.38,40.96,1.28,4.69,4.62,4.63,4.63,32033333334.0,7468125925.0,2.06,-2.11,2.42,146.17
600919,江苏银行,11.21,0.0,0.0,301262.0,338761648.0,1.34,0.16,4.86,0.91,11.33,11.18,11.25,11.21,205718347230.0,205718347230.0,0.78,10.66,11.32,5.83
600918,中泰证券,6.01,-0.33,-0.02,73132.0,44026368.0,0.66,0.19,25.37,0.79,6.04,6.0,6.02,6.03,47589229386.0,23594342387.0,1.06,-5.95,-7.54,31.03
600917,重庆燃气,5.29,0.57,0.03,27011.0,14244734.0,0.95,0.17,-52.45,1.19,5.3,5.25,5.27,5.26,8257900330.0,8257900330.0,1.43,-8.32,-3.64,36.65
600916,中国黄金,9.1,-0.11,-0.01,136612.0,124337990.0,1.32,0.81,23.34,1.25,9.16,9.04,9.09,9.11,15288000000.0,15288000000.0,2.09,-38.01,11.66,50.19
600909,华安证券,5.65,-0.53,-0.03,198199.0,112431224.0,1.06,0.39,16.38,0.85,5.7,5.64,5.67,5.68,28386782421.0,28386782421.0,1.08,-20.98,-16.67,14.07
600908,无锡银行,5.71,0.35,0.02,58901.0,33665963.0,1.05,0.29,4.94,0.96,5.75,5.69,5.71,5.69,12531632478.0,11416075317.0,0.54,-3.22,-3.71,5.39
600906,财达证券,6.45,0.31,0.02,229866.0,149163536.0,2.02,1.08,20.65,1.14,6.54,6.41,6.44,6.43,20930250000.0,13701315428.0,1.67,-5.7,-3.3,23.72
600905,三峡能源,4.17,0.97,0.04,1695793.0,709350577.0,2.42,0.59,28.65,3.28,4.23,4.13,4.14,4.13,119210501092.0,119210501092.0,1.33,1.46,1.96,51.66
600903,贵州燃气,6.4,0.31,0.02,45283.0,28915460.0,1.1,0.39,18.15,0.98,6.42,6.35,6.4,6.38,7360060211.0,7360060211.0,2.4,-8.31,-3.18,95.6
600901,江苏金租,6.69,-0.59,-0.04,251892.0,169722571.0,2.08,0.44,11.79,1.6,6.81,6.67,6.7,6.73,38747586423.0,38738126763.0,1.5,5.02,9.31,11.78
600900,长江电力,26.99,-0.22,-0.06,432720.0,1170132896.0,0.67,0.18,24.42,0.99,27.16,26.98,27.06,27.05,660397196155.0,660397196155.0,2.9,3.21,0.04,18.3
600897,厦门空港,16.0,0.0,0.0,12639.0,20147563.0,1.38,0.3,14.21,1.62,16.03,15.81,15.87,16.0,6670944000.0,6670944000.0,1.34,-12.9,-6.98,13.09
600895,张江高科,37.45,-1.42,-0.54,113562.0,427024004.0,1.58,0.73,173.62,1.0,37.85,37.25,37.64,37.99,57998423648.0,57998423648.0,4.24,-9.91,-14.69,74.82
600894,广日股份,9.45,1.07,0.1,32702.0,30874266.0,1.71,0.39,221.88,0.65,9.51,9.35,9.39,9.35,8048360521.0,7967715005.0,0.9,-0.84,2.16,11.31
600893,航发动力,49.2,1.8,0.87,236676.0,1157464434.0,5.3,0.89,12810.98,1.75,49.9,47.34,48.19,48.33,131147236510.0,131124138094.0,3.26,6.19,22.91,208.38
600892,*ST大晟,3.88,2.37,0.09,65288.0,25426021.0,4.75,1.17,-31.82,1.36,3.96,3.78,3.82,3.79,2170721049.0,2170159800.0,247.51,2.37,6.01,-24.65
600889,*ST京化,15.82,3.87,0.59,54070.0,84871307.0,5.38,1.48,181.63,3.32,15.99,15.17,15.18,15.23,8827843479.0,5795593878.0,7.89,-9.13,-6.39,-156.33
600888,新疆众和,8.49,-2.3,-0.2,210445.0,180510347.0,2.42,1.36,12.46,2.0,8.69,8.48,8.69,8.69,13185699707.0,13185699707.0,1.03,-6.6,3.66,18.7
600887,伊利股份,27.5,-0.11,-0.03,245445.0,676953640.0,1.27,0.39,8.06,0.54,27.74,27.39,27.53,27.53,173947418343.0,173083067328.0,2.92,4.4,-3.85,14.39
600886,国投电力,13.52,-0.66,-0.09,204354.0,277850334.0,2.06,0.27,12.77,1.36,13.75,13.47,13.62,13.61,108220762422.0,100780510855.0,1.57,6.04,3.05,14.56
600885,宏发股份,32.26,-2.89,-0.96,91086.0,296061713.0,2.32,0.59,25.77,0.62,33.02,32.25,33.0,33.22,49925392537.0,49925392537.0,3.81,12.21,6.12,27.27
600884,杉杉股份,16.86,-0.77,-0.13,1343853.0,2315262870.0,5.71,7.32,28.64,1.76,17.7,16.73,16.8,16.99,37925100870.0,30939950318.0,1.68,31.0,24.8,50.18
600883,博闻科技,9.12,0.11,0.01,23253.0,21191719.0,2.41,0.98,52.49,0.65,9.26,9.04,9.18,9.11,2153122560.0,2153122560.0,2.19,5.92,13.15,76.52
600882,妙可蓝多,20.01,-0.74,-0.15,21630.0,43516308.0,1.49,0.42,33.77,0.76,20.3,20.0,20.11,20.16,10206173476.0,10206173476.0,2.2,-12.35,-20.41,91.41
600881,亚泰集团,1.58,-1.86,-0.03,283747.0,44994222.0,3.11,0.88,-5.68,0.83,1.61,1.56,1.61,1.61,5106798561.0,5106798561.0,11.88,-13.66,-15.05,-2.84
600880,博瑞传播,5.33,0.0,0.0,216559.0,116350315.0,2.44,1.98,208.48,1.85,5.45,5.32,5.38,5.33,5827460050.0,5825850833.0,1.94,-11.75,7.89,-426.7
600879,航天电子,25.77,1.82,0.46,1251600.0,3218577837.0,5.02,3.79,679.58,2.13,26.15,24.88,25.1,25.31,85022943837.0,85022943837.0,4.07,0.08,20.87,372.03
600877,电科芯片,17.45,-0.51,-0.09,122982.0,214224485.0,2.11,1.04,-4274.26,1.27,17.67,17.3,17.51,17.54,20661838135.0,20661838135.0,8.25,-20.1,-0.57,691.96
600876,凯盛新能,9.27,-2.01,-0.19,34057.0,31761927.0,2.22,0.86,-4.24,1.38,9.46,9.25,9.46,9.46,5985406907.0,3667906907.0,2.18,-9.56,-5.98,-5.24
600875,东方电气,37.82,-5.73,-2.3,758913.0,2913799730.0,4.19,3.35,20.62,2.51,39.5,37.82,39.4,40.12,130795187529.0,85600524623.0,2.79,52.19,55.77,30.68
600874,创业环保,6.23,-1.42,-0.09,52819.0,33090089.0,1.42,0.43,8.85,1.09,6.32,6.23,6.29,6.32,9783704670.0,7665504670.0,0.93,-0.8,4.88,11.07
600873,梅花生物,9.45,-0.32,-0.03,144778.0,137097170.0,0.95,0.52,56.18,0.91,9.52,9.43,9.5,9.48,26500083593.0,26500083593.0,1.61,-14.17,-6.71,11.13
600872,中炬高新,20.61,-0.67,-0.14,62487.0,129186804.0,1.88,0.81,15.27,0.75,20.94,20.55,20.73,20.75,16045075189.0,15890061650.0,2.7,15.46,17.44,25.93
600871,石化油服,2.64,2.33,0.06,1120580.0,293957297.0,2.33,0.83,61.11,2.0,2.65,2.59,2.59,2.58,50046600999.0,35764112607.0,5.21,-22.58,22.22,77.56
600869,远东股份,19.05,-2.66,-0.52,484248.0,926441283.0,2.4,2.18,109.38,1.23,19.39,18.92,19.06,19.57,42278669811.0,42278669811.0,9.83,57.31,136.65,385.86
600868,梅雁吉祥,3.55,-1.39,-0.05,457821.0,164331183.0,2.5,2.41,-114.62,1.87,3.64,3.55,3.59,3.6,6738427810.0,6738427810.0,3.48,-19.32,6.29,-70.73
600867,通化东宝,9.09,-1.2,-0.11,172874.0,158331116.0,1.63,0.88,35.1,0.91,9.24,9.09,9.21,9.2,17803154316.0,17803154316.0,2.46,0.44,11.26,14.4
600866,星湖科技,5.9,1.55,0.09,243810.0,144530461.0,3.79,1.94,-52.26,1.8,6.04,5.82,5.84,5.81,9802688434.0,7409039012.0,1.2,-20.49,-15.11,21.41
600865,百大集团,11.76,1.55,0.18,49283.0,57765529.0,2.33,1.31,40.0,1.08,11.82,11.55,11.55,11.58,4424586116.0,4424586116.0,1.91,-15.21,-28.29,212.74
600864,哈投股份,6.11,-0.65,-0.04,175145.0,107506602.0,0.98,0.84,39.99,0.61,6.17,6.11,6.15,6.15,12712285877.0,12712285877.0,0.99,-6.43,-7.84,41.2
600863,华能蒙电,4.81,-0.82,-0.04,670024.0,330358048.0,5.98,1.03,13.57,2.57,5.09,4.8,4.86,4.85,37687261784.0,31394330371.0,1.8,-1.23,7.37,16.63
603196,璞源材料,28.64,-0.87,-0.25,21124.0,60651456.0,2.15,0.89,126.64,0.68,29.02,28.4,29.0,28.89,11991208282.0,6787344396.0,6.02,8.73,12.18,351.21
603195,公牛集团,44.74,0.49,0.22,37537.0,168412159.0,2.56,0.21,19.11,0.94,45.29,44.15,44.48,44.52,80885872730.0,80561721856.0,4.54,7.08,9.58,19.47
603194,中力股份,35.54,0.4,0.14,5359.0,19072583.0,1.36,0.34,19.56,0.7,35.83,35.35,35.39,35.4,14251540000.0,5616276488.0,2.58,-8.35,-9.59,16.78
603193,润本股份,25.65,-1.8,-0.47,26360.0,67869234.0,1.76,2.55,49.29,1.24,26.1,25.64,26.06,26.12,10377818504.0,2650576454.0,4.56,7.59,5.86,32.14
603192,汇得科技,23.27,1.17,0.27,8203.0,18996812.0,2.52,0.59,64.26,1.3,23.38,22.8,23.01,23.0,3894501663.0,3243988487.0,1.77,-11.45,-11.32,50.51
603191,望变电气,20.28,-2.08,-0.43,58210.0,117470559.0,3.24,1.76,136.16,1.5,20.68,20.01,20.58,20.71,6691682879.0,6691682879.0,2.67,2.06,36.93,99.82
603190,亚通精工,28.0,-1.16,-0.33,22056.0,62036557.0,1.2,5.36,17.46,1.11,28.34,28.0,28.32,28.33,3487120000.0,1151236296.0,1.55,2.56,3.82,27.83
603189,*ST网达,12.29,5.04,0.59,57743.0,69658489.0,4.53,2.14,-164.07,0.75,12.29,11.76,11.78,11.7,3312749209.0,3312749209.0,2.24,-37.3,-35.42,-1185.59
603188,亚邦股份,5.26,1.54,0.08,96958.0,50979658.0,3.86,1.7,53.61,1.17,5.32,5.12,5.16,5.18,2999094200.0,2999094200.0,4.25,-0.19,14.6,-66.98
603187,海容冷链,14.83,0.34,0.05,29621.0,43942362.0,1.89,0.77,13.71,0.85,14.95,14.67,14.78,14.78,5730550867.0,5670426844.0,1.33,-7.2,-3.64,14.73
603186,华正新材,86.57,-0.15,-0.13,75127.0,642489614.0,5.06,4.79,109.74,1.06,87.99,83.6,85.19,86.7,13573355143.0,13573355143.0,5.8,29.15,74.54,46.93
603185,弘元绿能,21.15,-3.47,-0.76,159819.0,342195093.0,3.61,2.35,-12.42,1.78,21.91,21.12,21.85,21.91,14447074362.0,14361319572.0,1.22,-23.92,-30.66,-343.01
603183,建研院,4.86,0.21,0.01,61938.0,30124432.0,1.24,1.25,-140.09,0.91,4.9,4.84,4.9,4.85,2416164800.0,2416164800.0,1.51,3.62,12.76,211.36
603182,嘉华股份,15.0,1.08,0.16,14076.0,21112661.0,1.15,0.86,22.59,1.05,15.1,14.93,15.0,14.84,2468250000.0,2468250000.0,2.18,-7.86,-5.18,28.6
603181,皇马科技,14.94,-0.6,-0.09,22152.0,33194559.0,1.0,0.38,19.56,0.76,15.04,14.89,14.9,15.03,8795178000.0,8795178000.0,2.43,-10.59,4.55,19.66
603180,金牌家居,18.93,0.8,0.15,4757.0,9011545.0,1.49,0.31,-51.52,0.77,19.06,18.78,18.78,18.78,2920087660.0,2920087660.0,1.08,-9.21,-7.16,-107.42
603179,新泉股份,71.57,3.75,2.59,371760.0,2640654015.0,7.49,7.29,44.85,3.44,72.95,67.78,68.13,68.98,36510855282.0,36510855282.0,4.83,-17.56,-3.13,45.34
603178,圣龙股份,21.09,4.25,0.86,241905.0,496007941.0,11.22,10.23,66.03,2.08,21.8,19.53,19.71,20.23,4985926570.0,4985926570.0,4.36,20.79,11.76,-30.85
603177,德创环保,12.0,-1.15,-0.14,17917.0,21561483.0,1.65,0.88,-52.95,0.75,12.15,11.95,12.08,12.14,2450304000.0,2450304000.0,7.59,3.54,7.82,-46.27
603176,汇通集团,5.71,1.06,0.06,29201.0,16614636.0,2.48,0.63,-11.18,1.17,5.74,5.6,5.66,5.65,2713604481.0,2636970571.0,2.54,-1.55,8.56,129.42
603175,超颖电子,100.28,-4.03,-4.21,16508.0,167318253.0,3.3,3.63,-114.54,0.83,103.45,100.0,103.0,104.49,43825300310.0,4560156787.0,16.0,46.27,47.04,683.1
603173,福斯达,39.3,-0.23,-0.09,7198.0,28275826.0,1.5,0.45,17.0,0.78,39.63,39.04,39.42,39.39,6288000000.0,6288000000.0,3.03,-18.63,-8.22,15.8
603172,万丰股份,22.02,1.52,0.33,14888.0,32765231.0,3.27,2.97,52.62,1.4,22.36,21.65,21.67,21.69,2937027600.0,1102761600.0,2.64,-14.42,23.71,56.65
603171,税友股份,63.56,4.27,2.6,74385.0,467760122.0,4.22,1.83,206.45,2.6,64.44,61.87,61.87,60.96,25827288200.0,25798368400.0,10.03,-13.15,15.29,180.9
603170,宝立食品,13.07,-1.06,-0.14,21948.0,28647350.0,2.12,0.55,19.93,1.13,13.23,12.95,13.22,13.21,5228130700.0,5228130700.0,3.38,-8.09,-8.47,19.37
603169,兰石重装,8.95,1.47,0.13,133434.0,118829540.0,3.85,1.02,-73.73,1.76,9.04,8.7,8.8,8.82,11691311592.0,11691311592.0,4.4,-14.02,-16.04,-19.32
603168,莎普爱思,6.71,0.45,0.03,27311.0,18215244.0,1.2,0.73,-24.04,0.91,6.71,6.63,6.68,6.68,2510388849.0,2499568974.0,1.89,-8.71,-8.83,-9.17
603167,渤海轮渡,9.13,1.0,0.09,45531.0,41423675.0,1.44,0.97,22.51,1.2,9.14,9.01,9.03,9.04,4283289312.0,4283289312.0,1.21,-5.49,-3.18,17.21
603166,福达股份,14.5,2.26,0.32,79802.0,115142523.0,4.44,1.25,31.16,3.18,14.69,14.06,14.16,14.18,9361934440.0,9290376940.0,3.42,-13.9,-7.64,28.67
603165,荣晟环保,18.45,2.1,0.38,80614.0,149416764.0,6.75,2.52,19.49,2.0,19.13,17.91,18.02,18.07,5912209844.0,5912209844.0,2.2,27.86,50.24,25.82
603163,圣晖集成,103.2,-0.65,-0.68,12622.0,130257254.0,3.82,1.26,66.67,1.35,104.97,101.0,102.11,103.88,10320000000.0,10320000000.0,8.63,-6.9,50.44,62.82
603162,海通发展,17.41,2.41,0.41,191582.0,337279278.0,6.47,6.86,19.19,2.21,18.2,17.1,17.1,17.0,16153804222.0,4865598745.0,3.48,13.72,45.2,26.58
603161,科华控股,14.77,-0.67,-0.1,12355.0,18258618.0,1.61,0.65,45.74,0.95,14.94,14.7,14.87,14.87,2871401803.0,2817359038.0,1.88,-3.97,7.57,32.78
603160,汇顶科技,65.22,-1.2,-0.79,26862.0,175900931.0,1.15,0.58,64.8,1.32,65.96,65.2,65.96,66.01,30377873610.0,30377873610.0,3.24,-19.28,-17.44,40.03
603159,上海亚虹,24.87,-0.92,-0.23,12064.0,29950020.0,2.31,0.86,-192.96,2.06,25.19,24.61,25.15,25.1,3481800000.0,3481800000.0,7.02,-7.75,-3.27,-341.68
603158,腾龙股份,16.23,5.12,0.79,562086.0,906658198.0,6.48,11.45,37.5,5.02,16.5,15.5,15.77,15.44,7965199502.0,7965199502.0,3.51,56.66,53.11,133.39
603156,养元饮品,40.0,-3.59,-1.49,91473.0,371049719.0,3.52,0.73,15.6,1.73,41.39,39.93,41.11,41.49,50411102640.0,50411102640.0,5.09,26.3,39.13,35.36
603155,新亚强,18.51,-1.65,-0.31,38210.0,71099087.0,1.86,1.21,43.03,1.23,18.83,18.48,18.64,18.82,5845213668.0,5845213668.0,2.64,5.59,8.06,68.76
603153,上海建科,16.38,-2.09,-0.35,29731.0,49177035.0,2.81,0.74,126.07,1.31,16.85,16.38,16.66,16.73,6713524916.0,6613919168.0,1.73,-6.61,-3.65,18.08
603151,邦基科技,15.8,0.19,0.03,10895.0,17126159.0,1.71,0.64,167.21,1.07,15.86,15.59,15.78,15.77,2703579080.0,2703579080.0,1.95,-20.64,-12.32,31.11
603150,万朗磁塑,67.51,3.75,2.44,20676.0,137015857.0,9.48,2.42,53.71,2.53,68.5,62.33,62.88,65.07,5770957330.0,5770957330.0,3.32,44.78,77.75,57.36
603139,康惠股份,36.91,-0.7,-0.26,15434.0,57298153.0,1.99,1.55,44.14,0.78,37.5,36.76,37.16,37.17,3686570800.0,3686570800.0,6.75,57.33,80.31,-12.48
603138,海量数据,20.08,-0.59,-0.12,162223.0,335464315.0,9.5,5.63,-35.32,3.44,22.0,20.08,21.4,20.2,5900964017.0,5789924428.0,7.29,13.77,41.21,-82.74
603137,恒尚节能,13.99,0.29,0.04,7930.0,11081253.0,1.29,0.43,17.67,0.69,14.03,13.85,13.94,13.95,2559237343.0,2559237343.0,2.14,-2.85,1.82,-55.19
603136,天目湖,10.56,0.67,0.07,20644.0,21761354.0,0.67,0.76,68.2,0.45,10.57,10.5,10.5,10.49,2852538058.0,2852538058.0,2.06,-14.01,-10.36,31.03
603135,中重科技,12.63,-0.55,-0.07,26049.0,32991618.0,2.13,0.41,108.24,0.99,12.79,12.52,12.73,12.7,8010666920.0,7951065950.0,2.71,8.88,37.13,-464.49
603132,金徽股份,19.84,1.74,0.34,45696.0,90766896.0,3.54,0.47,23.67,1.7,20.1,19.41,19.5,19.5,19403520000.0,19403520000.0,5.69,3.28,37.4,29.7
603131,上海沪工,24.53,0.82,0.2,171556.0,419124073.0,4.32,5.09,175.55,2.14,24.85,23.8,23.87,24.33,8264334107.0,8264334107.0,5.01,2.12,-18.91,-556.29
603130,云中马,47.82,1.01,0.48,6943.0,33120972.0,2.7,0.5,114.41,0.99,48.28,47.0,47.07,47.34,6575929044.0,6575929044.0,4.58,-16.3,-15.24,60.55
603129,春风动力,265.61,-0.63,-1.69,4612.0,122797884.0,2.47,0.3,24.11,1.02,268.98,262.38,267.16,267.3,40766556680.0,40766556680.0,5.09,5.45,-4.69,24.22
603128,华贸物流,5.66,0.0,0.0,46065.0,26149002.0,1.06,0.35,20.13,1.23,5.71,5.65,5.67,5.66,7409203156.0,7409203156.0,1.17,-5.19,-7.21,16.01
603127,昭衍新药,38.62,-1.91,-0.75,136239.0,529312344.0,4.19,2.16,30.35,0.78,39.85,38.2,39.5,39.37,28939828256.0,24344233401.0,3.38,1.6,10.31,58.46
603126,中材节能,8.42,-2.09,-0.18,76673.0,64761702.0,1.63,1.26,120.24,1.4,8.53,8.39,8.5,8.6,5140410000.0,5140410000.0,2.51,14.56,25.3,156.89
603125,常青科技,23.62,1.46,0.34,48856.0,115132116.0,4.04,1.21,29.4,0.84,23.94,23.0,23.0,23.28,9562235178.0,9562235178.0,3.78,26.18,39.93,46.86
603124,江南新材,134.8,3.18,4.15,24624.0,334334380.0,5.72,3.17,62.84,1.73,138.12,130.65,130.65,130.65,19646452825.0,10461667588.0,10.19,36.05,70.91,75.35
603123,翠微股份,11.82,-0.92,-0.11,86237.0,102399125.0,1.59,1.32,-77.7,0.95,11.95,11.76,11.77,11.93,9441067380.0,7709901717.0,5.8,-6.41,-29.68,-22.0
603122,合富中国,15.89,0.95,0.15,95802.0,151149252.0,1.78,2.41,-190.86,1.36,15.94,15.66,15.72,15.74,6325056338.0,6325056338.0,6.06,-10.63,-34.88,-176.05
603121,华培动力,21.59,0.51,0.11,38555.0,83361930.0,3.21,1.14,-523.84,1.58,22.02,21.33,21.33,21.48,7308942907.0,7308942907.0,6.66,-9.89,2.03,-119.65
603120,肯特催化,41.98,0.55,0.23,15525.0,65294959.0,3.43,4.1,49.0,2.66,42.65,41.22,41.69,41.75,3794992000.0,1591042000.0,3.19,-2.37,9.04,45.05
603119,浙江荣泰,93.14,5.34,4.72,235587.0,2167873115.0,6.25,11.56,117.98,3.09,94.27,88.74,89.0,88.42,33878943851.0,18989335047.0,16.06,-11.86,-19.48,116.56
603118,共进股份,15.52,1.24,0.19,596131.0,915568995.0,5.68,7.57,124.93,1.88,15.75,14.88,15.33,15.33,12218529821.0,12218529821.0,2.41,30.09,34.96,152.86
603117,万林物流,5.17,5.94,0.29,210695.0,107520034.0,8.4,3.52,-127.46,2.7,5.27,4.86,4.92,4.88,3097852326.0,3097852326.0,3.02,6.6,9.53,421.46
603116,红蜻蜓,7.47,2.19,0.16,171113.0,128653244.0,7.39,2.97,116.6,2.05,7.71,7.17,7.31,7.31,4304219976.0,4304219976.0,1.7,14.05,21.86,-31.87
603115,海星股份,61.86,-2.93,-1.87,46903.0,296857342.0,7.53,1.94,94.34,1.44,65.8,61.0,62.53,63.73,14963340144.0,14963340144.0,6.91,159.7,230.63,67.04
603113,金能科技,5.78,-0.69,-0.04,111745.0,64787818.0,1.72,1.32,-2.08,0.95,5.86,5.76,5.78,5.82,4904275760.0,4904275760.0,0.67,-17.43,-5.4,-7.61
603112,华翔股份,22.41,-0.93,-0.21,48233.0,108588340.0,1.77,0.9,20.6,0.98,22.75,22.35,22.63,22.62,12100534996.0,11980532584.0,2.68,32.84,29.02,21.17
603111,康尼机电,6.81,-0.58,-0.04,29492.0,20114305.0,1.02,0.35,26.3,1.02,6.87,6.8,6.84,6.85,5870428876.0,5808103239.0,1.43,-4.35,-0.58,16.48
603110,东方材料,24.12,2.16,0.51,111928.0,269398713.0,8.09,5.56,116.37,0.86,24.69,22.78,23.55,23.61,4853588776.0,4853588776.0,6.96,44.0,50.19,4366.42
603109,神驰机电,23.0,0.44,0.1,19811.0,45383737.0,1.79,0.95,51.72,0.94,23.11,22.7,22.7,22.9,4803512280.0,4803512280.0,2.44,-12.35,-10.82,54.94
603108,润达医疗,14.0,1.89,0.26,199216.0,283207341.0,2.91,3.3,-39.45,3.81,14.4,14.0,14.08,13.74,8451846774.0,8451846774.0,2.3,-12.39,-6.35,-15.87
603107,上海汽配,14.42,-0.07,-0.01,6600.0,9516180.0,0.55,0.3,27.16,0.83,14.46,14.38,14.45,14.43,4864370700.0,3146069051.0,2.23,-5.69,-2.76,31.3
603106,恒银科技,9.09,0.44,0.04,27223.0,24784467.0,1.44,0.52,415.61,1.01,9.15,9.02,9.02,9.05,4731526800.0,4731526800.0,3.57,-12.68,-14.97,165.07
603105,芯能科技,9.97,-1.68,-0.17,106897.0,107299612.0,1.87,2.14,544.55,1.22,10.15,9.96,10.14,10.14,4985108713.0,4985108713.0,2.32,0.2,8.49,28.41
603103,横店影视,21.39,0.52,0.11,29131.0,62341024.0,1.69,0.46,84.53,0.87,21.56,21.2,21.21,21.28,13565538000.0,13565538000.0,10.61,-16.12,29.01,-94.54
603102,百合股份,41.35,0.24,0.1,2391.0,9882946.0,0.51,0.37,22.89,0.78,41.45,41.24,41.35,41.25,2646400000.0,2646400000.0,1.57,-9.22,-3.77,21.67
603101,汇嘉时代,9.32,-1.27,-0.12,179151.0,168633300.0,3.6,3.81,17.01,1.22,9.63,9.29,9.55,9.44,4384128000.0,4384128000.0,3.06,-2.41,-2.51,51.91
603100,川仪股份,20.15,-0.35,-0.07,22776.0,45899112.0,1.04,0.45,23.0,0.7,20.25,20.04,20.1,20.22,10340439496.0,10307514195.0,2.16,-18.29,-11.23,16.12
603099,长白山,35.9,1.79,0.63,35069.0,125325502.0,2.89,1.29,301.91,1.6,36.07,35.05,35.17,35.27,9777575374.0,9777575374.0,6.49,-19.07,-20.49,73.49
603098,森特股份,14.04,0.93,0.13,48209.0,68048884.0,4.03,0.89,88.04,1.45,14.38,13.82,13.91,13.91,7577387691.0,7564751691.0,2.65,-9.13,0.93,83.72
